CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,13,105,-186.45,979,24300,23.32,14.35,4.6,318361,5869,60791
362,-19,178,-150.85,912.65,24400,22.63,18.35,6.25,269925,15355,42536
3072,-1318,7333,-136.9,830,24500,21.97,23.65,8.6,672043,5435,88964
1152,-83,1608,-142.4,731.05,24600,21.31,30.55,11.8,479906,4856,63656
1038,-106,3005,-131.6,644.5,24700,20.75,40.1,15.9,528148,3526,38944
2700,155,12898,-127.6,555.9,24800,20.23,52.75,21.4,928090,8590,51964
2798,-484,19984,-115.55,478.2,24900,19.74,69.3,28.45,982991,8767,57203
42009,4436,184267,-105.3,399.8,25000,19.4,91.8,37.85,2328657,16887,119680
16923,4150,218615,-95.2,328.45,25100,19.03,119.8,48.35,1538582,12129,60709
65204,30333,1213239,-83.25,263.6,25200,18.76,155.3,60.7,2852119,39304,105441
,,,,,25287.7,,Expiry: 03-FEB-2026,,,,
173865,125118,3603474,-69.6,207.7,25300,18.56,199.05,74.75,3379639,40833,110606
119107,68663,1852551,-54.8,160.9,25400,18.52,252.6,90.4,688026,-12014,40355
164801,81673,2011041,-41.45,121.65,25500,18.47,313.45,104.05,301989,-533,33423
94092,45200,1209530,-29.4,90.8,25600,18.54,381.6,115.3,46951,-1849,9303
89104,38409,907846,-19.6,66.55,25700,18.63,456.45,123.75,21680,576,9011
93135,34188,781267,-12.3,48.45,25800,18.81,539.4,132.75,8711,-197,10927
62225,29259,490071,-7.5,34.95,25900,19.03,626,137.05,3607,-290,3840
192141,54712,873325,-4.1,25.4,26000,19.35,716.3,141.45,13345,668,15772
63772,8047,282017,-2.6,18.15,26100,19.63,823.4,157.95,629,-34,4855
67802,18700,275256,-0.95,13.2,26200,20.02,915,155.45,732,5,1851
88509,39802,274634,-0.05,10,26300,20.57,995,139.85,461,16,2011
,,,,,,,,,,Update Time,30-Jan 13:50
