CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,21,113,-90.65,966.7,22400,18.45,2.25,-1.35,440511,2297,41338
2423,-80,2363,-72.55,899.9,22500,17.54,3,-1.4,1004395,10813,161330
453,0,553,-92.05,795.15,22600,16.58,4,-1.55,724368,5228,52509
549,140,1393,-92.65,702.4,22700,15.83,5.85,-1.6,1091238,29583,80349
1536,369,7637,-88.85,606,22800,15.32,9.35,-1.55,1245935,18223,80158
1099,-256,6053,-75.05,519.45,22900,14.92,15.3,-0.9,1370026,25801,90609
12213,2535,89059,-70.25,427.85,23000,14.61,25.05,0.3,3259567,52607,175600
8044,3169,71739,-72.35,344.35,23100,14.44,40.8,2.9,2228612,21002,70375
29248,10769,357881,-65.55,269,23200,14.34,64.5,8,3260113,31643,103139
135344,73217,1530904,-59.1,202.7,23300,14.33,98.2,13.15,4674973,45684,163363
,,,,,23362.05,,Expiry: 09-JUN-2026,,,,
203238,144954,3673893,-51.75,147.1,23400,14.47,144.05,22.85,5149431,18510,101883
296379,189436,5531601,-43.4,103.55,23500,14.47,199.95,33.9,3765869,22503,95314
170320,107738,2996450,-33.05,71.25,23600,14.71,266,42.55,849467,3193,33799
161348,82373,2423815,-24.55,48,23700,14.99,343.25,52.5,221934,2457,36590
130349,43680,2032370,-16.6,32.35,23800,15.4,427.25,61.85,92876,-1159,10692
92909,45147,1372926,-11.4,22,23900,15.91,519.55,68.1,16740,-199,6769
296367,117162,2160326,-7.6,15.4,24000,16.55,609.95,68.3,36184,1418,20239
95216,42227,817949,-4.95,10.6,24100,17.1,710,48.35,1911,-26,2419
134741,37308,753529,-3.35,7.6,24200,17.77,811,64.35,3346,-534,1696
77291,27936,633213,-2.2,5.7,24300,18.56,908.05,82.75,436,-38,1297
114497,54841,760573,-1.5,4.35,24400,19.35,1036,140.15,551,-148,1525
,,,,,,,,,,Update Time,05-Jun 14:30
