CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8157,-1634,5687,85.25,953.95,25000,47.38,1.4,-5.15,943890,80275,257245
5140,-746,2073,83,854.95,25100,43.7,1.6,-5.65,450994,46424,93632
4124,-1399,1882,84.7,754,25200,39.33,1.65,-6.55,690578,83196,157910
7451,-1400,2284,84.5,654.85,25300,34.88,1.7,-7.6,750957,80122,158587
5568,-824,3393,80.95,553.75,25400,31.07,2.05,-8.7,1021317,118185,236532
25051,-4967,22401,82.55,457.15,25500,26.52,2.2,-11,946156,49449,209263
13233,-8272,51075,76.55,354.75,25600,22.16,2.6,-13.9,830561,34509,164635
32001,-11490,199969,72,258.55,25700,17.76,3.35,-20.75,1409974,29800,188641
74676,-44648,1162783,52.3,160.4,25800,13.78,5.8,-39.45,3380096,199649,413033
253981,77273,5335479,18.6,73.2,25900,11.21,17.9,-73.45,6419592,657673,719334
,,,,,25968.05,,Expiry: 10-FEB-2026,,,,
657413,362233,7672065,-6.5,20.3,26000,10.96,66.9,-96.8,2658495,265188,296921
271975,156751,2846306,-9.25,4.85,26100,12.43,151.4,-99.9,370913,36888,43396
176907,62409,1591266,-6.95,2,26200,15.41,247.95,-98,69940,7492,10681
128758,28781,766824,-5.25,1.25,26300,18.92,347.05,-95.7,9729,646,2396
117837,39346,636934,-3.95,1.05,26400,22.88,449.3,-94,1967,97,597
193478,53953,887414,-2.95,0.95,26500,26.85,548.35,-93,4767,-2432,2123
98647,-15706,458022,-2.35,0.85,26600,30.6,632,-111.55,336,-129,304
74676,-6222,393421,-1.9,0.65,26700,33.57,742.3,-98.95,20,-1,73
63460,-24433,349322,-1.5,0.7,26800,37.78,846,-94.3,26,-2,95
65384,12598,218343,-1.4,0.65,26900,41.3,0,0,0,0,14
175429,-60460,644304,-1.35,0.65,27000,45.08,1044.8,-96.75,145,-54,385
,,,,,,,,,,Update Time,10-Feb 10:50
