CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,1,39,-157.4,1008.05,24300,22.39,13.35,3.6,114052,14089,69011
380,-1,53,-155.1,908.4,24400,21.72,17.2,5.1,86481,10014,37195
4384,-6,4509,-148.75,818.15,24500,21.02,22.1,7.05,212982,-107,83422
1278,43,418,-147.4,726.05,24600,20.42,29,10.25,138527,3726,62526
1143,-1,830,-142.2,633.9,24700,19.85,38.25,14.05,139181,3616,39034
2856,311,3469,-138.05,545.45,24800,19.36,50.9,19.55,259045,15499,58873
3731,449,5613,-128.05,465.7,24900,18.91,67.6,26.75,237919,2870,51306
40848,3275,62768,-116.5,388.6,25000,18.54,89.8,35.85,602060,29463,132256
17853,5080,68424,-107.65,316,25100,18.24,118.6,47.15,415351,20587,69167
60154,25283,404690,-92.95,253.9,25200,18.0,154.9,60.3,871966,49928,116065
,,,,,25292.3,,Expiry: 03-FEB-2026,,,,
160589,111842,1021374,-79,198.3,25300,17.83,199.55,75.25,874518,58208,127981
102077,51633,563866,-63.65,152.05,25400,17.77,253.2,91,226351,-3941,48428
152457,69329,623057,-48.65,114.45,25500,17.78,315.95,106.55,100085,1920,35876
86873,37981,356162,-35.25,84.95,25600,17.88,386.8,120.5,15483,-834,10318
82801,32106,294761,-24.05,62.1,25700,18.02,463.6,130.9,6259,28,8463
81123,22176,254041,-15.45,45.3,25800,18.26,548.2,141.55,4181,-56,11068
49381,16415,155332,-9.5,32.95,25900,18.56,636.7,147.75,1318,-383,3747
178083,40654,327255,-5.35,24.15,26000,18.95,728.35,153.5,4451,542,15646
57011,1286,127079,-3.15,17.6,26100,19.32,819.8,154.35,290,33,4922
66755,17653,127081,-1.25,12.9,26200,19.74,914.55,155,306,12,1858
65427,16720,111508,-0.3,9.75,26300,20.27,1011,155.85,198,-3,1992
,,,,,,,,,,Update Time,30-Jan 10:00
