CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,12,-155.55,1066,23200,29.24,0.85,-0.5,69511,-808,44588
37,-2,27,-155.05,969.15,23300,27.11,0.95,-0.6,135435,4892,60729
94,-23,86,-156.8,869.35,23400,24.88,1.05,-0.6,112573,5825,37889
1209,-150,806,-155.65,770.65,23500,22.82,1.25,-0.65,314575,-6935,94267
288,39,219,-150.15,673.8,23600,20.59,1.45,-0.6,188152,-507,52012
537,123,670,-153.4,570.6,23700,18.3,1.7,-0.75,347693,-11720,48037
1799,885,3765,-155.35,473.05,23800,16.25,2.3,-0.65,793243,5630,88312
3308,636,6709,-153.45,375.5,23900,14.22,3.35,-0.45,886521,10912,78807
19889,12989,79905,-152.35,277.9,24000,12.6,6.2,0.65,1487273,28845,204341
43719,38906,193801,-147.1,186,24100,11.43,14.1,4.95,1640340,62386,140835
219203,200863,1036674,-135.8,106.4,24200,10.72,34.5,16.7,3032833,128128,239551
,,,,,24241.5,,Expiry: 18-AUG-2026,,,,
563176,513734,3159806,-112,49.4,24300,10.5,78.25,41.65,4256892,52530,209529
363051,238362,1961159,-76.85,20,24400,10.87,148.85,77.5,1261869,-37015,74811
292237,118971,1300481,-43.6,8.35,24500,11.83,237.15,110.65,349174,-15032,42429
177677,38535,989665,-20.5,4.25,24600,13.31,333.05,134.05,56554,-3072,23981
183106,51338,682490,-8.05,2.9,24700,15.33,431.4,145.4,12759,-1047,9044
186851,27511,686521,-2.8,2.25,24800,17.48,530,151.55,5959,-447,5615
132554,47404,486561,-1.2,1.85,24900,19.62,630.25,153.4,4655,-1941,2849
190648,12484,693702,-0.4,1.7,25000,21.95,728.6,152.65,3878,-1304,4794
89589,18190,325110,0.1,1.45,25100,23.96,828.05,152.95,180,-109,974
89091,26100,271473,0.2,1.3,25200,26.04,930,153.4,345,-239,1112
,,,,,,,,,,Update Time,17-Aug 11:40
