CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1210,-41,120,-104.45,967.15,24600,18.18,5.2,-1.55,292711,13598,42264
1325,-74,358,-81.65,889.1,24700,16.99,6.05,-1.85,255256,7555,41990
4354,-236,1066,-98,765,24800,15.71,6.95,-2.65,354188,3990,64115
6535,-766,1673,-99.85,667.1,24900,14.52,8.45,-3.1,351481,884,51749
14363,-31,20509,-106.7,566.25,25000,13.29,10.35,-3.2,846580,28253,175545
12737,-713,9965,-96.95,470.8,25100,12.09,13.25,-3.35,536012,25875,76983
8692,-145,29717,-109.35,375,25200,11.12,18.9,-3.6,1028261,26802,94171
15205,2636,133000,-109.95,285.9,25300,10.38,29.6,-2.55,1601248,66240,123426
23214,11437,424741,-105.85,205,25400,9.91,49.15,1.85,2569589,73227,144767
112801,76590,2516132,-98.25,137.45,25500,9.64,81.55,10.6,5463608,163856,260946
,,,,,25556.75,,Expiry: 10-FEB-2026,,,,
244059,185281,4696477,-83.9,86.55,25600,9.63,130.8,24.55,5097042,108893,180545
242393,105254,3252139,-65.15,52.45,25700,9.85,196.5,43.85,1504814,5357,74472
232027,56769,2338400,-45.95,31.4,25800,10.23,275.65,62.75,435567,-9004,54966
143211,48587,1436275,-30.05,19.25,25900,10.78,363.2,77.6,87297,-486,9674
274205,50106,1488498,-18.9,13.1,26000,11.62,456.05,87.75,75649,-1169,20538
105512,-6255,783636,-11.25,9.25,26100,12.48,551.1,90.45,7236,-1235,4774
103267,14225,607450,-7,7.4,26200,13.6,650.15,100.1,3640,-310,5090
107017,14982,549471,-4.8,6.15,26300,14.73,747.5,100.75,7249,-85,2272
68413,-21989,549246,-4.1,5.1,26400,15.78,851.6,104.9,669,-156,698
178218,37114,837375,-2.95,4.4,26500,16.87,945.2,100.5,3849,-380,6520
81283,25247,553398,-2.2,3.8,26600,17.92,1039.15,102.8,64,-18,521
,,,,,,,,,,Update Time,06-Feb 12:42
