CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
743,39,567,11.05,992.7,24500,19.55,11.35,-2.45,378066,15677,59977
76,14,68,25.2,913.2,24600,18.55,13.45,-3.5,244146,9835,22862
365,167,388,18.45,810.75,24700,17.54,16.1,-5.4,289279,19345,34670
962,155,908,7.2,696.25,24800,16.62,19.95,-7.85,337383,18547,41866
1159,-6,1511,-2,607.3,24900,15.72,25.2,-11.1,369800,22613,40410
10523,-8,24646,1.55,515.45,25000,14.91,32.8,-15.35,1023317,29364,95628
2404,-205,11256,-7.05,427.15,25100,14.16,43.7,-20.4,567724,16361,39024
5021,2211,39176,-11.8,343.6,25200,13.47,59.2,-25.45,1016719,40268,67428
15202,8027,153189,-16.55,265.9,25300,12.87,81.35,-32,1364962,47851,77814
46664,7558,675612,-20.95,197.45,25400,12.39,112.6,-36.9,2258292,70190,117081
,,,,,25451.4,,Expiry: 02-MAR-2026,,,,
169567,64744,2355661,-23.65,139.5,25500,12.04,155.1,-38.65,3666202,71631,133729
193073,127825,3597945,-24.25,94,25600,11.8,209.25,-39.75,3265490,38086,60173
178945,107121,2578314,-20.65,60.9,25700,11.71,276.4,-34.4,1094163,15335,31755
117019,40535,1802869,-16.15,38.85,25800,11.81,353.25,-30.95,349946,4877,15441
80689,37645,1072822,-12.5,24.5,25900,12.02,440,-26.45,71458,68,6884
132804,43472,1233241,-8.55,16.1,26000,12.44,531.65,-24.75,63867,-144,14292
70996,20444,554185,-5.15,10.9,26100,12.95,625.65,-14.95,6320,-688,4874
69900,33854,543521,-3.4,7.75,26200,13.57,720,-23.05,3573,-75,1870
59238,30007,435714,-2.15,5.85,26300,14.3,810.5,-26.05,1054,82,1429
57197,31065,362498,-1.5,4.65,26400,15.11,891.9,-39.25,399,111,771
106554,48589,623539,-1.15,3.75,26500,15.91,1006.3,-30.25,1015,88,3907
,,,,,,,,,,Update Time,25-Feb 14:30
