CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,87,-177.5,1005,23200,18.44,3.4,-0.15,327467,18137,71095
246,1,66,-188.9,889.1,23300,17.6,4.55,0.45,328766,2393,54647
350,-12,143,-174.3,793,23400,16.99,6.65,1.65,295319,20085,72140
6707,-630,4448,-166.45,696.65,23500,16.51,10.15,3.5,663095,33195,156131
1036,-58,1985,-164.45,602.95,23600,16.05,15.5,6.25,519066,16957,77292
3565,777,7485,-168.3,511.35,23700,15.76,24.3,10.55,625085,26221,87984
6879,321,26564,-162.5,422.55,23800,15.51,37.5,17.25,908359,20115,93368
7838,1045,38701,-153.2,340.35,23900,15.34,56.9,26.4,904773,22879,79196
39219,8291,297003,-139.4,268.05,24000,15.18,83.85,38.15,2125782,44485,156858
45904,21301,575270,-125.85,204.5,24100,15.12,120.4,52.05,1809337,54361,117409
,,,,,24173.9,,Expiry: 12-MAY-2026,,,,
208555,168708,2993004,-110.75,150,24200,14.99,167.2,67.8,3795433,110007,188812
171573,96062,1831831,-94.25,107.15,24300,15.01,223.6,82.75,1284896,-2848,74457
168325,81305,1480515,-78.05,74,24400,15.06,290.5,99.85,334026,-11542,37014
202750,74876,1546445,-61.2,50.15,24500,15.21,365.35,117.65,158911,-1401,26069
102800,33816,816815,-45.6,33.25,24600,15.41,449.35,133.1,29943,-375,5732
87292,21189,644576,-32.65,22.15,24700,15.73,536.65,150.85,9389,-1099,4813
94343,7594,668599,-22.15,14.85,24800,16.14,623.6,154.35,4642,-123,3627
71376,11342,360077,-14.4,10.3,24900,16.68,724.3,166.3,1598,8,1050
161276,32633,543775,-9.1,7.35,25000,17.29,818.45,166.2,2601,-262,8580
77969,730,267354,-5.5,5.3,25100,17.91,874.3,137.2,48,-3,574
111877,38097,386968,-3.35,4.05,25200,18.67,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 12:40
