CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1609,-66,516,153.05,1046.95,23000,19.53,7,-11.1,147030,14122,93208
74,-1,13,149.15,951.6,23100,18.33,7.9,-14.4,58400,7563,24812
565,-12,71,139.9,848.3,23200,17.23,9.3,-19.1,77681,6609,36295
1956,-4,188,140.1,752,23300,16.26,11.6,-24.85,86174,2856,51220
823,-17,475,133.65,658.5,23400,15.41,15.15,-33.15,93211,6481,45331
4724,-294,6343,120.05,561.5,23500,14.78,21.25,-44.15,172866,17097,104383
2805,-129,4597,106,470,23600,14.08,29.45,-57.15,133359,-947,77939
5752,-1322,12154,91.85,385.1,23700,13.56,42.5,-72.9,134453,14493,84337
18242,-5290,62606,73.1,304.1,23800,13.21,62.45,-91.35,198280,24507,98362
40203,-6033,207817,54.5,232.05,23900,12.86,89.9,-108.1,262097,31954,88166
117813,22542,633656,39.05,170.15,24000,12.58,127.3,-124.25,412199,81076,134635
,,,,,24039.95,,Expiry: 14-JUL-2026,,,,
78501,17892,291097,24.25,118.65,24100,12.39,176.35,-137.9,113543,11882,49169
143592,-8724,294760,12.7,79,24200,12.25,236.1,-150.75,51873,-493,58698
143942,2191,227169,5.25,51.25,24300,12.3,309.15,-155.5,25434,-1208,36213
95936,4305,163045,0.65,32.4,24400,12.42,390.3,-163.9,8685,46,19685
196897,11763,216092,-1.65,20.15,24500,12.62,479.5,-165,10128,-455,55319
78838,4767,123720,-2.2,12.7,24600,12.94,567.9,-164.6,1108,-207,8503
90087,4229,117414,-2.1,8.05,24700,13.3,664.75,-166.6,284,-105,3035
80304,-2553,122002,-2,5.55,24800,13.88,764.8,-159.4,286,-20,2431
42678,-4152,82946,-1.5,4.05,24900,14.56,861.1,-154.85,48,-13,712
131855,6,181066,-1.25,3.3,25000,15.45,961.1,-157.7,437,-233,6359
,,,,,,,,,,Update Time,09-Jul 09:45
