CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
843,-16,116,-130.55,971.65,22900,16.7,3.7,-0.45,150281,8226,29606
9363,-754,2790,-137,852,23000,15.91,4.95,-0.3,429753,-14397,161104
720,-25,97,-137.85,752.7,23100,14.89,6.2,-0.15,248148,3144,36225
903,74,507,-130.6,658,23200,14.1,8.6,0.3,294683,9992,66485
1415,162,4830,-134.05,560.55,23300,13.36,12.3,1.05,416920,9571,72498
1480,145,3692,-129.05,473.3,23400,12.76,18.6,2.1,449789,32100,82066
14014,895,34787,-131.25,378.95,23500,12.31,29.2,4.55,880171,9615,137479
6405,2706,45340,-128.5,294.55,23600,11.89,45.4,8.65,684608,28509,92941
16377,12377,153795,-118.65,220.8,23700,11.62,70.75,15.9,860627,5894,87600
59512,44909,735390,-108.7,156.7,23800,11.47,107.5,26.15,1573817,39938,122988
,,,,,23850.35,,Expiry: 28-JUL-2026,,,,
137687,111595,1911601,-95.3,106.15,23900,11.34,156.6,39.9,2313549,54884,115714
245197,38336,2094141,-78.35,69.15,24000,11.41,220.25,58.45,1733545,-72296,115626
164370,25283,1003895,-60.15,43.5,24100,11.56,292.45,74.3,388682,-25445,55885
211961,-20671,1049881,-42.75,27.35,24200,11.87,377.1,91.3,239934,-54487,66424
126333,10248,717470,-29.65,16.75,24300,12.18,465.75,101.7,60377,-11415,25761
98778,18231,519081,-19.5,10.55,24400,12.61,562.65,118.85,15160,-2530,13399
153976,3925,597861,-12.05,7.3,24500,13.29,657,124.55,24294,-5896,39885
83738,999,407498,-7.65,5.05,24600,13.92,743.7,118.6,3903,-1263,6325
110858,27077,462466,-4.7,4,24700,14.83,844.45,125.3,2214,-502,3755
90274,4450,315908,-3.15,3.25,24800,15.74,942,122.05,817,-246,4363
50578,-2111,219522,-2.3,2.8,24900,16.73,1023.7,111.15,262,13,1274
,,,,,,,,,,Update Time,23-Jul 14:40
