CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,1,2,-157.5,1137.5,23100,16.47,4.9,2.2,110789,6594,13984
369,13,128,-229.15,950,23200,15.55,5.95,3.05,241710,7177,25345
1827,18,1580,-281.7,805.55,23300,14.8,7.8,4.6,242455,14701,33802
515,135,383,-275.25,708.2,23400,14.11,10.6,6.95,262978,11882,35013
3078,551,2905,-279.6,612.6,23500,13.6,15.4,10.95,576011,22671,85097
1545,218,1744,-278,515,23600,13.08,22.3,17.1,481553,49749,75572
1783,352,3296,-272.45,431.35,23700,12.72,33.55,26.65,572487,40271,83816
4961,1053,14971,-256.65,348.8,23800,12.42,50.2,39.85,740572,25416,80051
4306,1538,22282,-242,272.65,23900,12.16,74,58.35,629992,13409,50228
25386,14043,189013,-213.1,206.25,24000,11.98,107.2,82.85,1458577,20673,91743
37160,29825,346453,-177.7,149.25,24100,11.92,151.75,113.2,1236451,35258,74720
,,,,,24103.25,,Expiry: 14-JUL-2026,,,,
160311,146877,1889343,-148.95,104.85,24200,11.9,205.95,145.45,2655719,76711,119059
191958,162848,2213876,-116.7,70.35,24300,11.86,271.5,179,1625028,18809,61041
127903,46174,1206714,-83.45,45.65,24400,11.89,346.35,211.3,402540,-19806,31554
186557,61016,1169621,-58.6,28.85,24500,11.99,428.4,240.3,188206,-6033,65243
91154,24130,679768,-35.7,18.3,24600,12.21,519.2,265.05,35221,-855,12508
70748,24192,483326,-20.5,11.7,24700,12.52,610.8,278.35,14657,-1126,4273
85165,32860,474262,-11,7.9,24800,12.98,709.3,293.85,9737,-693,2975
57219,15377,329140,-5.25,5.85,24900,13.65,809.1,298.4,1254,1,1113
113987,29287,445535,-2.25,4.65,25000,14.44,904.2,301.65,7004,361,7117
58963,29345,260733,-0.9,3.8,25100,15.24,935,240.75,227,131,309
,,,,,,,,,,Update Time,08-Jul 13:50
