CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,-69,392,250.2,990,21800,54.83,0.65,-32.55,602641,44281,83338
220,-43,445,262,908,21900,50.64,0.75,-42.9,786459,48362,80476
3284,-4056,15991,241.7,807.65,22000,47.15,1,-55.7,2341991,140427,262065
924,-283,2324,227.65,706.05,22100,42.63,1.15,-72.35,1979898,79844,111125
1299,-877,8223,209.55,610.85,22200,38.61,1.5,-92.75,2444845,82013,127611
4236,629,33923,173.7,506.05,22300,34.95,2.2,-119.25,3302221,81055,134392
6530,-1875,102306,145.3,408.8,22400,32.13,3.95,-150.5,4460897,92773,135257
24631,-33191,643542,108.15,311.35,22500,29.71,7.85,-187.15,7724399,235014,319887
36308,-7292,1517501,63,218.35,22600,27.64,16.5,-223,6553996,199641,234691
112093,49015,5542871,25,137.9,22700,26.38,36.1,-264.05,7844929,265418,286388
236493,189705,7922445,-5.9,75.75,22800,25.57,73.25,-295.3,4843327,184732,203526
,,,,,22811.85,,Expiry: 24-MAR-2026,,,,
211699,167368,5955334,-23.2,35,22900,25.25,133.4,-313.55,1281912,37207,44247
385279,274670,7756941,-27.3,14.05,23000,25.53,212.8,-317.5,757799,22157,58508
195062,151176,3816679,-25,5.05,23100,26.15,301.75,-321.2,99437,1800,13043
161177,86682,3622979,-20.4,2,23200,27.72,399.75,-314.95,54673,-1390,13145
167474,76472,2232738,-16.05,0.9,23300,29.79,497.45,-311.2,17673,-2073,28044
122971,52183,1497308,-12.45,0.55,23400,32.82,595.6,-311,7280,-2106,4972
250230,129899,1907113,-9.65,0.5,23500,37.15,695,-306.7,11137,-2143,9819
117586,20939,929553,-7.65,0.45,23600,41.29,790.4,-303.55,2383,-812,11436
90785,21678,651350,-5.9,0.35,23700,44.61,885,-312.4,2451,-840,5723
108387,25554,640879,-4.75,0.25,23800,47.37,993.05,-314.2,2069,-877,9719
,,,,,,,,,,Update Time,24-Mar 12:00
