CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,45,-208.65,1096.5,24400,49.94,0.5,-2.65,240265,-17323,31345
2666,-428,924,-310.3,900,24500,45.35,0.5,-3.3,1003694,-23086,153221
422,-10,92,-309.15,802.15,24600,41.58,0.6,-3.7,442547,-11674,53983
499,-38,205,-308.65,700.7,24700,37.53,0.7,-4.45,506176,21383,97725
2554,-149,793,-308.85,603.7,24800,32.69,0.7,-5.4,888352,44343,113941
6393,-60,1061,-315.15,501.05,24900,28.05,0.75,-6.4,869695,48783,106307
28329,1348,24715,-317.5,401.15,25000,23.79,0.95,-7.3,1977227,74146,256699
5288,778,10878,-314.95,299.95,25100,19.45,1.3,-8.1,1430187,50015,105258
17870,6593,70849,-316.3,201.8,25200,15.98,2.8,-8.4,2930695,62254,157317
44711,32393,465534,-310,110.5,25300,14.25,11.2,-3.05,6442023,146779,231807
,,,,,25392.85,,Expiry: 24-FEB-2026,,,,
241705,226218,2861946,-284.45,41.85,25400,13.78,43.35,23.9,13661208,250758,362465
574704,519451,10845910,-225.5,10.8,25500,14.27,112.6,83.6,15582933,39152,222471
452112,385882,9438919,-150.6,3.7,25600,17.03,204.95,158,5489080,-63747,79843
260231,95543,5253239,-87.4,2.3,25700,21.34,303.45,221.85,1479009,-88060,53024
204984,8325,3489200,-44.2,1.95,25800,26.26,403.4,264.85,345787,-16055,31278
181651,52812,1636432,-20.65,1.7,25900,30.96,502.2,287.25,68487,-1957,16167
328059,55472,2262940,-9.1,1.5,26000,35.44,601.75,299.2,45691,-471,39302
172549,35667,1219267,-4.25,1.25,26100,39.41,703.25,304.45,4604,-264,5420
178781,70570,1266709,-2.75,1.25,26200,44.16,804.3,306.2,4077,-734,4342
113450,26336,788138,-1.7,1.2,26300,48.59,890,290.6,1148,-223,5859
110968,19794,668274,-1.45,1.1,26400,52.62,987.35,288.95,592,-5,6097
,,,,,,,,,,Update Time,24-Feb 12:50
