CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16957,-1150,9069,187.15,1011.7,23000,24.05,6.1,-14,1016463,56528,181025
3191,-798,2464,190.85,916,23100,22.69,7.25,-19.2,459125,4805,40543
11902,-710,5985,168.65,808,23200,21.47,9.05,-27.1,672733,18087,66180
3134,-834,4349,160.2,710.55,23300,20.52,12.2,-36.4,669092,31370,65381
3019,-1264,11446,154.5,623,23400,19.51,16.4,-50.05,785609,29306,58807
14346,-3836,67148,137.75,527.85,23500,18.83,23.7,-64.35,1708443,48614,119031
10852,-1391,56214,126.3,444.05,23600,17.83,32.5,-83.4,1262450,26757,63206
11753,-7608,223001,105.25,357.25,23700,17.12,46.8,-104.6,1857573,35263,81480
27060,-24157,920714,78.55,275,23800,16.55,68.05,-124,2803079,69510,116661
65431,1697,2666344,59.2,206.5,23900,16.01,97.5,-144.8,3416727,90243,129552
180016,64716,6525639,39.35,146.1,24000,15.84,140.1,-162.35,5101638,123732,162800
,,,,,24003.75,,Expiry: 13-APR-2026,,,,
103065,54160,3289180,24.3,99.9,24100,15.68,192,-179.8,1022078,19861,26338
122097,50397,2982569,12.7,64.45,24200,15.51,258.35,-189.05,395970,7807,12008
92778,32208,1872468,5.15,41.05,24300,15.65,330,-198.25,108087,1138,3788
84917,27646,1403369,0.95,25.15,24400,15.8,413.9,-200.45,25044,305,3116
185611,52409,1992872,-1.25,15.8,24500,16.22,503.3,-207.15,51389,-591,6848
75003,28148,822694,-2.15,9.6,24600,16.56,603,-201.15,3622,80,949
68575,25946,681730,-2.5,5.8,24700,16.94,700.5,-201.25,649,53,328
67856,7308,732367,-2.3,3.85,24800,17.61,796.2,-202.95,533,26,179
80113,29915,478256,-1.75,2.6,24900,18.3,905.3,-190.55,196,-22,76
204211,21982,893969,-1.05,2.2,25000,19.54,990,-209.3,3275,-478,2448
,,,,,,,,,,Update Time,10-Apr 15:00
