CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,21,375,9.65,986.9,22200,42.41,12.4,-19.4,605803,24727,60831
77,35,239,-2.65,885.05,22300,40.84,15.7,-23.35,699006,14526,51998
221,63,689,-7.4,788.95,22400,39.53,20.55,-28.1,679524,26180,54363
2507,717,17538,-15.05,699.5,22500,38.27,27.1,-33.55,1700646,41718,131533
702,318,6025,-23.6,607.9,22600,37.11,36.1,-39.7,1072671,16878,55350
1564,688,15945,-30.5,520.85,22700,35.93,47.95,-47.2,1203874,35194,70901
4231,1970,70236,-37.25,435,22800,34.89,64.1,-53.95,2066751,64707,137175
6134,4298,140630,-41.1,357.75,22900,33.84,85.05,-62.55,1597291,55467,84499
38454,20494,999902,-48.75,285.35,23000,32.86,112.4,-69.85,3671091,106622,205528
45086,34383,1624023,-53.85,219.4,23100,31.93,147.25,-74.7,2604018,84914,118454
,,,,,23153.95,,Expiry: 17-MAR-2026,,,,
122648,81826,2995719,-58.4,163.6,23200,31.09,190.65,-76.2,2586038,67011,109521
97835,62642,2617428,-57.15,117.6,23300,30.49,244.4,-75.9,821323,13084,36538
95789,57119,2052253,-53.5,81.75,23400,30.1,308.45,-72.5,264432,4850,21899
153481,78822,2620911,-48.1,55.45,23500,29.98,381.8,-65.75,193893,-4267,23406
110977,37424,1523118,-41.2,36.75,23600,30.03,463.85,-58.6,42333,-2089,16542
85776,13771,1321485,-33.4,24.75,23700,30.51,552,-51.3,19715,-2772,16538
79614,13669,1176555,-27.3,17,23800,31.27,643.7,-45.25,8447,-1315,10784
65095,16823,805392,-22.2,12,23900,32.26,736.1,-41.2,3818,-1322,6432
201479,70142,1618724,-18.1,8.95,24000,33.58,833.3,-36.75,14445,-2672,15326
76708,9915,831933,-14.35,6.7,24100,34.85,935,-27.7,1703,-602,4211
106923,11879,759970,-11.55,5.2,24200,36.26,1024,-38.85,6536,-1720,10577
,,,,,,,,,,Update Time,16-Mar 11:50
