CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,44,65,-217.95,1041.55,23100,27.77,53.25,19,104445,8687,20026
180,22,122,-222.2,952,23200,27.14,62.75,22.8,137129,12631,24909
185,24,95,-206.7,878,23300,26.56,74.3,27.95,123921,7474,19198
599,446,824,-205.05,791.9,23400,25.93,87.65,32.45,145725,13065,22882
3530,677,3129,-190.4,709.05,23500,25.38,104,39.15,340959,14843,58006
1253,673,2971,-171.15,627.9,23600,24.81,123.1,45.85,183729,4752,20312
5821,330,4242,-173.6,551.3,23700,24.26,145.75,54.35,219895,7565,27343
6842,1881,11101,-165.25,478.1,23800,23.72,172.25,63.35,285951,9352,33714
6403,2411,15181,-151,408.05,23900,23.17,202.8,73.1,272652,12137,26046
37861,19840,122377,-143.15,344,24000,22.64,238.35,84.55,681771,18862,64697
,,,,,24077.15,,Expiry: 17-MAR-2026,,,,
48785,43508,249190,-128.75,285.25,24100,22.14,279.5,96.95,623182,21616,37890
97230,79350,602305,-114.25,232.9,24200,21.71,327.1,111.15,869538,17603,48867
99875,72810,592536,-101.8,186.05,24300,21.25,380.65,128.1,471133,12462,39042
56119,37319,314226,-86.4,145.75,24400,20.84,440,143.5,97062,1624,13501
86290,49868,418844,-70.1,112.05,24500,20.5,505,156.6,67190,682,18197
55344,37837,230523,-55.75,84.35,24600,20.18,578.4,167.05,12255,1123,7391
64248,41287,233078,-43.05,62.65,24700,19.97,658.7,188.4,5012,253,4834
51557,24293,236929,-30.95,46.25,24800,19.87,739.25,192.8,3877,459,4613
35066,15750,143300,-21.6,33.85,24900,19.83,826.7,210.15,4011,129,3771
101146,38729,286405,-14.4,24.95,25000,19.92,916,216.6,5195,610,12005
35688,17200,129874,-9.25,18.3,25100,20.04,1018.05,234.45,524,180,1437
,,,,,,,,,,Update Time,11-Mar 10:50
