CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1643,-698,1109,218.05,1003.9,23600,31.14,2.35,-1.5,386984,4389,84262
2588,-930,1835,219.45,905.15,23700,28.72,2.55,-2.1,506074,-7576,87591
7058,-1688,2553,220.25,803.05,23800,26.35,2.85,-3,513604,19076,111221
8280,-979,2212,214.7,703.9,23900,23.8,3.1,-4.55,552091,-10,103403
29073,-5121,18667,210.8,603.7,24000,21.45,3.65,-7.45,798005,16104,242045
15876,-3382,12542,205.65,504,24100,18.88,4.2,-12.95,618337,12803,130405
41184,-10147,62592,192.95,406.35,24200,16.4,5.2,-24.9,889572,42175,223941
45791,-31152,177785,170.9,307.3,24300,14.14,7.4,-46.4,1026409,36585,188183
63410,-64711,703393,134.4,212.15,24400,12.19,12.6,-81.95,1587544,142523,236163
135984,-3710,2642657,89.95,127,24500,11.01,27.6,-126.9,3137777,388371,419890
339549,154394,5415206,47.15,62.05,24600,10.36,62.15,-170.25,3100697,427038,438454
,,,,,24602.5,,Expiry: 04-AUG-2026,,,,
248655,107169,2828796,18.45,24.4,24700,10.33,125.4,-198.45,668139,99222,102354
190290,85216,1872234,5.35,8.5,24800,10.76,209.8,-210.7,139027,25451,26799
92375,34368,961985,1.65,3.6,24900,11.94,304.95,-220.2,15792,3353,3896
207219,39529,1080939,0.7,2.25,25000,13.83,403.35,-216.45,14122,1931,7202
73478,20404,297032,0.5,1.55,25100,15.71,500.65,-216.3,1791,792,965
79152,16222,250197,0.35,1.2,25200,17.69,598,-214.8,494,178,579
66102,14353,140065,0.2,1,25300,19.71,697.55,-217.95,125,42,168
41110,674,117640,0.25,0.95,25400,21.97,800,-221,40,5,48
77669,19083,211568,0.15,0.85,25500,24.0,908.35,-203.05,564,-301,3029
14953,9793,47299,0.15,0.8,25600,26.1,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 12:20
