CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
310,-3,26,164.7,1034.45,23200,33.15,3.15,-10.1,105469,-4166,62941
914,-18,70,179.15,950,23300,31.58,4.05,-14.15,106599,5802,51221
871,-46,141,197.65,859.75,23400,29.99,5.25,-19.7,75774,6214,38395
9756,17,1087,185.55,764.85,23500,28.5,7.05,-27.35,171966,11031,79036
1798,-49,579,166.6,666.05,23600,26.91,9.45,-38.1,107813,8757,51399
6690,811,4776,160.5,572,23700,25.59,13.5,-52.5,89817,3182,41753
16934,-816,8954,145.6,479,23800,24.28,19.5,-70.5,146282,7367,69510
22213,-448,16268,121.9,387.95,23900,23.12,29,-92.45,120575,13617,58158
80077,763,92232,96,302.6,24000,22.11,43.8,-117.5,232280,32512,114243
58450,13906,108172,68.95,225.4,24100,21.3,66.65,-142.65,144519,25699,55926
,,,,,24196.75,,Expiry: 05-MAY-2026,,,,
141444,78916,304967,44.85,158.95,24200,20.65,100.05,-168.85,204087,43246,70989
132374,49515,233651,22.55,104.5,24300,20.06,146.05,-188.95,70437,16412,43820
92858,36643,181291,6.95,64.95,24400,19.84,206.75,-202.75,13835,2432,14875
140778,33831,247384,-1.55,38.95,24500,19.98,279.4,-210.75,9389,1573,13761
60013,14533,134114,-5.6,22.25,24600,20.18,362,-213.7,1175,96,2703
66398,16392,113542,-6.35,12.85,24700,20.72,455.35,-210.8,297,-6,1694
75229,5524,110816,-5.5,7.75,24800,21.55,551.5,-201.1,199,-4,2353
38252,2582,87186,-4.25,5.1,24900,22.73,650,-211.55,145,-1,2487
155935,6389,194130,-3.05,3.75,25000,24.26,747.4,-210.15,466,89,7040
50366,4400,87121,-2.15,2.65,25100,25.53,0,0,0,0,171
56145,8293,56799,-1.4,2.05,25200,27.05,965.85,-181.15,1,0,1115
,,,,,,,,,,Update Time,04-May 09:20
