CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
547,-5,66,-27.2,1079.35,25100,14.17,1.95,-1.6,152334,8371,22243
1362,-6,269,-37.15,967.45,25200,13.04,2,-1.9,279057,14374,50467
1191,-114,583,-35.8,872.3,25300,12.05,2.25,-2.3,433126,23445,64890
2122,-367,1306,-37.45,771.9,25400,11.0,2.5,-2.7,404054,-2633,35939
7941,-703,3566,-43.1,671,25500,10.15,3.2,-2.95,412710,32562,106893
4407,-80,2763,-41.45,571.1,25600,8.99,3.5,-4.2,257117,6185,43535
8309,-1031,8364,-42,472.15,25700,8.03,4.55,-5.9,336349,5504,71298
15187,-843,28487,-47.5,375,25800,7.27,7.1,-8.4,575132,28794,105545
15969,-1570,56192,-50.25,280.35,25900,6.77,13.35,-11.7,665662,19163,76436
94848.66666666667,1059.3333333333333,383192,-53.95,194.5,26000,6.53,27.95,-13.75,1380925,45731.333333333336,204429.66666666666
60630,19796,946352,-51.9,123.05,26100,6.41,55.75,-11.65,1674606,33145,100468
,,,,,26135.8,,Expiry: 30-DEC-2025,,,,
184108,83325,3417097,-45.75,68.1,26200,5.94,100.1,-5.85,3577127,15502,103330
139696,58121,1744351,-34.85,32.3,26300,5.89,164,3.9,1068817,586,28915
139586,71263,1198609,-23.1,13.1,26400,5.87,244.5,15.65,316743,1805,16914
149492,53120,1018226,-12.8,5.8,26500,6.21,336.9,27.45,83924,-890,22135
107983,52195,713591,-5.7,3.5,26600,6.93,434,30.55,10077,172,2944
94944,38022,594855,-3.05,2.4,26700,7.72,533.4,35.3,4730,-215,2175
81937,19704,563468,-2.05,1.7,26800,8.48,632,47.15,1173,27,2242
40443,9160,410518,-1.4,1.55,26900,9.49,731.05,35.15,347,50,638
162263.33333333334,14278.333333333334,601208,-1.1,1.5,27000,10.54,830.35,33.75,6029,-746,13112
28061,9163,180813,-0.75,1.25,27100,11.35,927.65,47.7,61,-21,255
,,,,,,,,,,Update Time,24-Dec 15:30
