CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
357,-41,82,-21.35,984.2,23600,27.45,1.2,-0.35,201655,-1320,60070
632,-20,139,-20.1,890,23700,25.44,1.4,-0.45,172175,1672,50919
1264,-107,539,-22.05,792,23800,23.4,1.65,-0.65,208402,2449,81475
2943,-57,237,-18.25,692,23900,21.51,2.1,-0.7,273153,14087,85580
9775,-233,3702,-15.2,592.95,24000,19.42,2.6,-1.15,410601,27538,186607
5175,-86,1856,-16.85,493.7,24100,17.58,3.65,-2,364267,23206,96434
14672,39,9896,-20.8,395,24200,16.13,6.1,-4,510014,55769,155777
14218,1001,40268,-22.7,302.85,24300,15.41,12.65,-6.35,645380,29332,122945
31838,11042,156765,-24.8,217.35,24400,15.01,26.75,-8.85,1019198,76230,160343
168709,108612,972393,-27.1,143.1,24500,14.75,52.85,-10.75,1833686,171076,283761
,,,,,24577,,Expiry: 11-AUG-2026,,,,
400911,216581,2060417,-26.15,85.3,24600,14.63,95.4,-9.8,1777743,107956,225665
250047,95988,1007905,-23.05,45.5,24700,14.56,155.95,-6.15,413915,24621,60368
182068,42147,802736,-16.85,21.8,24800,14.63,232.4,1.15,97774,6801,21007
202057,84501,567142,-11.25,9.75,24900,14.9,320.4,5.9,20748,1410,6442
193384,18955,555101,-6.35,5.05,25000,15.89,415.3,10.5,12047,-274,9300
133599,14675,469988,-3.3,2.9,25100,17.12,512.3,14.7,1196,-110,1036
123597,23260,437070,-2,1.95,25200,18.66,619.95,25.3,250,1,928
110975,-5266,326059,-1.25,1.45,25300,20.34,718.65,24.45,51,9,342
85227,14400,197234,-0.75,1.2,25400,22.2,818,25.55,36,-6,201
171509,21880,292702,-0.55,1,25500,23.99,911,12.9,299,-110,1598
120034,14063,172720,-0.4,0.85,25600,25.75,1020.3,-10.05,6,0,49
,,,,,,,,,,Update Time,10-Aug 10:20
