CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,6,12,-657.45,1167.55,22400,23.15,18.85,-0.35,280370,11465,26386
1409,916,3600,52.7,1000,22500,22.51,23.45,-0.7,680296,21040,80307
81,59,185,38.9,907.45,22600,21.9,29.4,-1.75,339078,9826,26048
172,114,514,51.25,833.5,22700,21.31,37,-3.15,382113,9967,29920
1000,330,2277,37.85,714,22800,20.74,46.7,-4.85,625903,11828,59697
845,411,3554,45,633.75,22900,20.3,59.9,-8.4,565919,6105,27805
7920,2463,49388,20.2,538.65,23000,19.84,76.3,-11.2,1601764,38277,105842
2095,1198,26752,20.3,461.15,23100,19.43,97.25,-14.55,769402,14636,39172
5126,2981,129446,14.95,387.4,23200,19.08,123.65,-17.45,1146037,24460,54533
17296,10794,533715,10.75,319.6,23300,18.71,155.4,-23.55,1697530,42219,78298
36529,14005,1475994,4,259.1,23400,18.42,194.45,-28.85,2280185,43359,83244
,,,,,23439.35,,Expiry: 19-MAY-2026,,,,
91906,36840,2340073,0.9,205.55,23500,18.17,240.8,-32.55,1992366,51300,97181
51289,16952,1195309,-2.2,159.35,23600,17.94,293.6,-36.55,515863,5337,30990
46975,11698,1001727,-5.15,121,23700,17.77,352.9,-41.2,141959,2190,24078
67873,24072,1034660,-6.05,89.65,23800,17.62,424.8,-39.5,66117,-655,12800
68731,36396,824137,-7.8,65.55,23900,17.57,500,-40.7,21374,-1068,10262
108577,25017,1477074,-8.4,47.2,24000,17.58,578.8,-39.45,57625,-1370,24319
39069,6615,497156,-7.45,33.9,24100,17.69,665.9,-43.35,6180,772,5602
59384,8279,598585,-6.35,24.45,24200,17.89,759.05,-37.7,7083,-1837,10757
50724,13012,457706,-5.8,17.5,24300,18.11,839.55,-46.05,2756,-440,14804
54229,6370,345067,-5.25,12.85,24400,18.45,912.1,-74.45,1676,-357,6686
,,,,,,,,,,Update Time,13-May 15:00
