CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,9,39,-210.95,1010.7,22200,32.5,1.6,0.25,238938,15431,52958
67,3,39,-193.8,935,22300,30.16,1.8,0.25,352263,32456,74319
93,0,237,-178.45,844.95,22400,28.25,2.3,0.45,284266,22150,59688
2027,-497,6631,-186.85,739.25,22500,26.66,3.25,0.95,789799,47717,204724
676,251,1849,-184.5,643.75,22600,24.88,4.5,1.55,569746,44626,88954
897,405,5118,-182.05,542.8,22700,23.41,6.85,2.65,922523,57959,134040
2863,1714,31619,-176.2,448.2,22800,22.49,11.8,4.95,1424822,74157,148327
5375,4525,86355,-171.75,359.8,22900,21.76,20.7,9.25,1511583,62447,143884
27189,15851,642451,-161.95,274.85,23000,21.24,36.15,16.3,3293929,154382,296620
62471,57485,1860134,-149.35,199.7,23100,20.82,60.8,27.45,3738579,242578,300817
178848,156752,3900266,-136.35,135.4,23200,20.43,97.1,42.35,3702726,229659,302107
,,,,,23224.45,,Expiry: 09-JUN-2026,,,,
193588,124905,2671733,-117.5,85.35,23300,20.08,146.95,59.9,998190,8765,122474
199598,112039,2141579,-96.5,49.65,23400,19.86,211.7,82.15,342202,-18993,67979
275814,121758,2382975,-74.35,27.15,23500,19.88,289.8,105.3,189213,-5644,71883
148769,44199,1151459,-54.75,14.5,23600,20.24,377.1,125.1,33805,-4030,27223
162693,36437,1017213,-37.9,7.85,23700,20.88,470.95,142.3,13451,-3295,31297
113271,24180,766341,-26.15,4.9,23800,22.17,566.35,154,7637,-2561,7353
88458,-3159,634660,-17.95,3.45,23900,23.83,670,168.2,1942,-702,5941
252778,-12746,1115312,-12.35,2.65,24000,25.68,766.05,171.45,6879,-2532,17744
79918,-11896,589544,-8.15,2.1,24100,27.53,860,170.95,421,-159,2269
127917,296,684796,-5.45,1.75,24200,29.46,963.1,179.05,626,-161,1483
,,,,,,,,,,Update Time,08-Jun 12:30
