CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,32,-52.95,1061.15,24400,20.64,6.65,-1.35,178020,5158,33223
826,74,491,-59.8,958.95,24500,19.52,7.85,-1.65,346751,16646,75791
106,30,164,-59.8,868.6,24600,18.41,9.4,-2,261281,9991,31633
389,27,297,-64.25,756.2,24700,17.3,11.45,-2.65,279201,2825,38173
987,59,717,-66.05,658.45,24800,16.27,14.5,-3.05,327524,934,39685
1105,-10,991,-73.65,555.4,24900,15.18,18.45,-4.25,371206,15330,51344
9998,-371,25532,-70.2,468.85,25000,14.28,25,-4.7,896221,14793,102655
3561,1489,19824,-71.35,377.85,25100,13.35,34.3,-5.15,603765,5473,39857
8266,4261,58651,-71.05,292.25,25200,12.61,49.3,-4.45,1098422,12645,63380
20370,10342,221326,-68.8,215,25300,12.0,72.35,-2,1433680,20538,76611
88059,57522,984893,-63.1,149.6,25400,11.54,106.5,3.1,2665886,61535,136699
,,,,,25439.15,,Expiry: 02-MAR-2026,,,,
233413,120426,3056946,-54.3,97.75,25500,11.27,154.5,12,4098990,23105,115944
213427,84025,2728678,-42.75,60.95,25600,11.23,218,23.95,1848527,2627,45863
167410,40199,1642844,-30.4,37.2,25700,11.41,293.15,35.05,542315,1723,25649
116145,20294,1118269,-20.05,22.9,25800,11.79,379.65,46.15,154995,982,14134
96726,26593,664639,-13.05,14.3,25900,12.26,469.4,52.75,36233,-1123,4773
147860,24450,718128,-7.9,10,26000,13.07,564.8,58.2,26405,206,14110
95271,24832,374852,-4.8,7.2,26100,13.88,661.4,59.6,2585,-99,4693
78631,8404,396739,-2.9,5.5,26200,14.79,757.5,59.05,1501,-116,1704
80662,19041,409260,-2,4.35,26300,15.72,858.85,60.45,487,-67,1336
71524,12694,377721,-1.2,3.55,26400,16.67,957.65,62.35,260,-51,708
,,,,,,,,,,Update Time,26-Feb 14:00
