CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-19,147,112.65,1004.1,23400,18.66,3.5,-0.25,364355,-16680,94082
4331,-71,1242,112.95,903.65,23500,17.42,4.05,-0.4,393834,30850,134959
2559,-277,958,101.05,797.15,23600,16.18,4.75,-1,401548,26753,100621
3706,-428,1422,110.85,707,23700,14.91,5.65,-2.3,407841,18963,103368
9140,-229,4227,107.25,606.7,23800,13.68,7,-4.2,434818,13687,106929
9895,-528,8661,103.85,507.9,23900,12.51,9.15,-8.15,424636,15442,86967
41263,-1195,73553,98.7,414.5,24000,11.47,13,-15.15,1069529,61823,229981
22497,-2490,104428,87.55,320.85,24100,10.45,19.25,-26.4,884317,61053,150307
70176,-19604,706736,71.5,234.2,24200,9.74,32,-42.1,1574085,72105,237759
127554,25805,2505537,52.2,156.4,24300,9.14,54.25,-61.25,2910020,171645,263264
206732,132171,3456950,33.85,94.2,24400,8.78,92.25,-79.2,2044041,204722,228559
,,,,,24412.75,,Expiry: 04-AUG-2026,,,,
192317,38717,2106297,18.75,49.9,24500,8.52,148,-93.75,532365,55270,72292
219954,63363,1349391,8.85,22.45,24600,8.29,220.65,-103.6,113712,12922,17143
142817,23642,681317,3.7,9.55,24700,8.37,308.15,-107.95,20670,5540,6779
102704,26903,497479,1.8,4.7,24800,8.89,403,-109.7,6677,1116,2148
62069,22127,332728,1.1,2.8,24900,9.7,501,-111.9,1052,286,616
164294,31194,498679,0.65,2.1,25000,10.78,601.55,-107.95,3217,236,5746
55883,8359,177993,0.35,1.45,25100,11.65,710.35,-95.2,59,2,166
60712,10789,172521,0.25,1.15,25200,12.67,805.6,-101.6,36,-10,412
52442,9693,141027,0.15,1.05,25300,13.86,902.45,-93.9,59,-7,91
40868,8153,71066,0.2,0.95,25400,15.0,1009.75,-104.1,33,4,49
,,,,,,,,,,Update Time,31-Jul 12:50
