CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8503,-375,555,154.55,1006.35,23200,18.58,6.25,-1.95,220884,28275,98267
8117,-7,323,156.25,906.9,23300,17.3,6.9,-2.9,174393,-10705,72866
6948,-598,1306,150.2,811.35,23400,16.15,8.05,-4.7,188867,-14681,82170
50460,-415,5934,148.65,712.75,23500,14.94,9.4,-8.45,276439,-2302,161775
16368,-480,2194,140.9,614,23600,13.77,11.35,-13.9,200501,16337,102927
10707,-1126,8762,133.2,516.5,23700,12.81,15.05,-21.95,243571,-17474,72771
41315,-4766,35641,123.25,425.75,23800,11.89,20.7,-34.7,336409,20647,135161
37669,-3785,76074,105.35,334.85,23900,11.02,29.55,-51.65,383543,6174,135230
140910.07692307694,-18980,409349,82.45,248.35,24000,10.24,43.9,-74.25,637687,49915.769230769234,236075.92307692306
100484,-33,992286,58.55,173,24100,9.6,67.4,-98.9,851296,134676,182612
,,,,,24194.7,,Expiry: 30-JUN-2026,,,,
148623,52691,1341747,37.3,111.6,24200,9.25,105.65,-119.65,801012,110920,140391
108705,9968,655825,20.2,65.85,24300,9.04,160.4,-136.55,176865,22234,35699
82265,8538,401534,9.4,36.6,24400,9.05,231.05,-148.45,43840,6003,10068
175235,13491,507668,3.6,19.9,24500,9.26,314.1,-153.35,30475,1921,27794
65107,2566,192171,0.9,10.6,24600,9.55,409.15,-148.5,4315,7,4461
60724,2392,168978,-0.1,6.2,24700,10.08,501.7,-155.35,2196,236,3787
79944,23208,173401,-0.65,3.85,24800,10.69,599.2,-152.35,1373,-585,3131
30986,-3372,222516,-0.5,2.95,24900,11.63,697.65,-159.2,671,-478,1335
177029.46153846153,-19383.846153846152,385258,-0.4,2.4,25000,12.6,799.1,-155.15,16122,-7663.153846153846,47954.38461538462
36597,4785,79967,-0.25,1.9,25100,13.48,891.35,-161,76,-53,1042
53135,2630,57127,-0.1,1.75,25200,14.58,996.4,-151.2,59,-39,678
,,,,,,,,,,Update Time,25-Jun 11:27
