CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
415,-47,670,350.55,1105,21800,29.98,53.5,-132.4,187144,16614,27986
324,80,627,328.9,1001.95,21900,29.47,63.95,-150.85,141917,11325,15624
6128,-684,8413,298.15,905,22000,28.95,76.25,-168.95,485586,38563,78495
675,-93,1784,277.55,818.1,22100,28.48,91.15,-190.35,175213,11354,17384
2582,73,4505,258.05,736.45,22200,27.98,108.35,-210.25,228613,21560,28667
5730,-3134,18832,236.3,656.2,22300,27.5,128.65,-236,210046,3743,20401
8034,-4780,20740,209.7,581.45,22400,27.09,153,-255.75,223020,5790,20875
27618,-9103,80496,186.2,508.4,22500,26.66,181,-277.8,473434,18503,56340
14168,-3038,55675,165.6,441.45,22600,26.22,212.9,-299.55,264169,10856,22069
21092,8979,141104,141.4,377.4,22700,25.83,250,-318.15,331675,28332,34347
,,,,,22799.9,,Expiry: 07-APR-2026,,,,
59162,42052,594772,118.95,320.5,22800,25.41,291.6,-340,789074,46475,53840
61655,50962,808509,99.4,267.5,22900,25.01,339.6,-355,674132,26574,31740
88903,45547,785129,80.45,221.65,23000,24.77,392.85,-375.75,317330,15719,36499
33785,16149,278814,64.8,181.35,23100,24.55,451.75,-387.95,48444,2738,9117
61112,26637,416937,51.05,145.95,23200,24.31,517.1,-410.65,22497,1550,9981
36338,20084,277705,38.95,116.95,23300,24.2,587.45,-406.8,9421,589,4087
34075,17090,248535,28.75,92.35,23400,24.08,660.75,-431.1,6413,176,2951
99122,44761,597564,18.55,72.7,23500,24.07,740,-438.55,13854,799,10311
33122,14115,176606,14.3,56.55,23600,24.06,812,-463.95,2070,473,8330
31201,14216,182317,9.1,43.95,23700,24.13,884,-489.7,840,142,1453
43737,21108,202180,6.9,33.95,23800,24.22,1001.9,-454.7,2278,-7,3554
,,,,,,,,,,Update Time,01-Apr 11:46
