CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-547,857,-127.3,979.2,23500,49.4,0.05,-0.6,431684,-19171,73088
133,-123,540,-136.45,870.45,23600,44.55,0.05,-0.7,258808,-27269,33814
405,-200,806,-156.2,750,23700,39.69,0.05,-0.85,375111,3447,59868
549,-240,1734,-135.75,669,23800,34.81,0.05,-0.9,641511,-19304,63067
858,-289,2136,-138.4,567,23900,29.9,0.05,-1.15,731113,-10570,52535
4256,-2125,23573,-141.6,464.75,24000,24.94,0.05,-1.6,1542218,7151,162650
2573,-779,14042,-144.7,363.1,24100,19.93,0.05,-2.1,1244231,6478,74642
7852,-2120,116258,-145.15,264.1,24200,14.84,0.05,-3.3,3120843,-6963,124174
13500,6310,838234,-147.85,164.5,24300,11.51,0.25,-6.5,8559899,55969,162956
113181,99310,6032476,-157.15,64.3,24400,5.1,0.25,-15.8,18197096,182679,303863
,,,,,24450.25,,Expiry: 11-AUG-2026,,,,
440551,378975,21053182,-138.75,2,24500,5.16,38.3,2.45,14349136,42190,214807
246745,21389,11995394,-76.75,0.3,24600,10.01,136.45,63.95,3211585,-127135,41143
211078,43031,5958235,-35.35,0.15,24700,14.87,236.05,105.45,469655,-19777,20037
122442,-26575,3095210,-13.6,0.1,24800,19.52,335.2,126.5,94439,-5899,5205
101634,-79397,1690990,-4.6,0.2,24900,26.4,435.25,133.4,20394,-2448,2146
185873,-12474,2218539,-2.5,0.15,25000,30.81,535,137.2,16886,-2403,3795
92355,-13155,1154437,-1.6,0.05,25100,32.62,633.65,136.95,1292,184,968
103229,-9896,1032987,-1.2,0.05,25200,37.23,728.4,132.6,1268,53,891
71152,-527,707084,-0.9,0.05,25300,41.78,846.15,151.6,477,236,512
48517,-16653,382258,-0.75,0.05,25400,46.28,944.65,150.45,325,113,303
113202,-33146,819672,-0.7,0.05,25500,50.72,1032.1,138.05,1084,-595,784
,,,,,,,,,,Update Time,11-Aug 15:26
