CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,11,59,-71.95,1035.65,22400,19.56,5.7,-3.05,182087,140,35341
2603,111,1091,-47.45,947,22500,18.55,6.9,-4.15,340055,29423,114727
458,-447,985,-94.6,822.2,22600,17.64,8.75,-5.25,202503,7094,47056
464,68,805,-74.65,753,22700,16.93,11.85,-6.6,231528,631,46442
1477,36,3805,-59.05,660,22800,16.31,16.6,-8.1,389801,1708,56446
1458,109,2908,-69.5,561.35,22900,15.81,23.9,-9.5,396230,11312,63292
11776,1723,39949,-68.95,474,23000,15.41,34.9,-10.4,897054,33174,129069
6070,891,45079,-68.3,388.05,23100,15.09,51,-10.85,599224,22812,60496
24613,3885,223704,-68.5,313.85,23200,14.9,74.3,-9.3,902477,20144,78988
84211,15827,903117,-66,244.4,23300,14.78,106,-6.25,1466931,33861,132093
106190,64083,1648232,-62.7,186.35,23400,14.68,146.8,-1.55,1610550,47653,105709
,,,,,23408.05,,Expiry: 09-JUN-2026,,,,
139761,27496,1336145,-55.45,137.65,23500,14.68,197.85,5.7,697663,7884,81008
80396,31152,810400,-47.85,98.65,23600,14.7,258.55,14.05,163333,2834,31869
98312,38522,688259,-39.2,69.4,23700,14.83,329.95,22.8,58782,973,35593
89151,27125,626786,-32,48.6,23800,15.1,408.35,29.45,21828,-138,12232
53732,12986,396276,-25,34,23900,15.45,493.45,40.25,5421,-341,7142
169149,37282,914014,-17.8,24.15,24000,15.92,578.6,43.05,11902,1108,19124
57046,6454,303522,-13.1,17,24100,16.35,679.85,58.5,917,224,2599
73642,24833,373879,-9.6,12.3,24200,16.89,770,53.85,1494,653,2174
57747,14542,250860,-7.4,9.2,24300,17.52,865,46.8,341,2,1339
48511,3869,264708,-4.6,7.05,24400,18.2,966.25,43.45,272,-52,1527
,,,,,,,,,,Update Time,04-Jun 13:00
