CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6064,-1294,4200,154.55,966.3,23000,29.63,1.4,-3.65,777389,-6303,197106
724,-30,102,142.65,859.95,23100,27.0,1.45,-4.8,368169,662,53531
807,-108,669,153.8,770,23200,24.55,1.6,-6.55,583174,-778,92681
1314,-187,1264,151.85,672.25,23300,22.16,1.85,-9.6,835593,-22859,97036
1793,-234,2739,144.9,569,23400,19.83,2.25,-15.3,900108,9264,115809
12435,-2460,36369,136,470,23500,17.57,2.95,-25.3,1110231,-6355,152890
11410,-4681,53712,120.25,370.9,23600,15.44,4.3,-40.7,1282557,9412,131162
34701,-26847,270640,95.55,272.45,23700,13.54,7.35,-64.8,2137837,39355,167205
62118,-49305,1262896,63.15,181,23800,12.15,15.6,-98,3413788,81582,206142
162820,72094,4959447,29.05,101.8,23900,11.29,36.7,-130.7,6531408,257343,306184
,,,,,23957.75,,Expiry: 28-JUL-2026,,,,
427556,220184,6731624,5.05,47.6,24000,11.09,81.7,-155.4,4343484,144913,217032
263598,106424,3279686,-4.75,19.1,24100,11.45,153.9,-162.2,906235,16850,55387
270804,66947,2378828,-5.8,8.1,24200,12.5,242,-165.45,227105,-1822,40909
167916,30201,1049993,-4.25,4,24300,13.95,336.95,-162.6,33865,-1564,16496
112854,3819,849514,-2.9,2.45,24400,15.77,436.2,-161.45,10414,-137,11183
178748,-1008,927200,-2.2,1.7,24500,17.69,536,-168.8,21579,-7169,26882
88575,7713,484519,-1.45,1.35,24600,19.79,633.1,-154.4,2662,-1189,3204
79671,-2079,376227,-1.05,1.2,24700,22.08,734.65,-160.1,1534,-468,1930
110697,12401,378344,-0.75,1.1,24800,24.36,839.5,-148.5,1460,-574,2130
57648,3920,164320,-0.5,1,24900,26.54,940,-163.3,316,-141,865
203367,-28160,475761,-0.5,0.9,25000,28.61,1033.05,-167.65,8750,-2099,19552
,,,,,,,,,,Update Time,27-Jul 13:50
