CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10599,-1295,4467,247.8,998.65,23000,30.52,2.1,-4.65,557040,37131,185917
940,-107,333,234.5,890.5,23100,28.24,2.35,-7.15,267347,6409,56046
3750,-501,1342,245.1,800.4,23200,26.13,2.8,-11.6,309880,9185,75361
6553,-1375,3877,240.3,699.2,23300,24.33,3.7,-18.5,329970,-5706,82464
15671,-1964,7561,226.45,600.3,23400,22.24,4.7,-30.55,437879,59128,135075
38613,-2886,28205,211.25,500.45,23500,20.67,7,-48,681826,32110,166891
30928,-5172,36084,187.3,405.25,23600,19.29,11.2,-73.3,664457,35314,114874
53847,-20249,164861,154.65,312.6,23700,18.26,19.5,-105.5,933582,39407,134764
74341,-35239,406399,115.95,227.35,23800,17.36,34.2,-142.8,1065690,133411,200542
117081,51796,1166698,79.9,154.45,23900,16.83,60.5,-179.95,1510709,182856,198083
,,,,,23988.05,,Expiry: 26-MAY-2026,,,,
377142,181263,2654965,46.5,95.85,24000,16.48,101.75,-210.05,1670513,186113,235058
137987,75753,985248,21.45,52.35,24100,16.02,159,-234.75,273346,26937,37400
158993,72182,1034588,6.3,26.05,24200,15.92,233.5,-245.55,104885,15422,27693
169390,86315,732571,-1.1,11.9,24300,16.02,318.75,-257.7,28586,408,15132
106616,13932,505226,-2.6,6.35,24400,17.02,412.65,-246.95,9677,-902,8482
201318,33702,668108,-2.45,4.1,24500,18.59,510,-249.6,15065,-2977,33926
71844,19457,347024,-1.65,2.85,24600,20.25,607.6,-249.9,985,151,12535
66397,14530,272259,-1.3,2.15,24700,22.02,706.8,-269.15,418,9,2451
67228,5793,222187,-1,1.7,24800,23.82,803.85,-270.95,1004,-488,2834
36544,5629,77309,-0.65,1.45,24900,25.76,909.05,-237.05,43,-9,984
179725,7850,293788,-0.4,1.25,25000,27.65,1006.5,-249.15,5362,-1950,17589
,,,,,,,,,,Update Time,25-May 10:40
