CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
651,0,2,-2.7,1054.65,22900,16.73,4.2,0.15,17947,2150,21432
2894,8,103,4.3,966,23000,16.02,5.45,0.35,41790,6962,77682
513,0,0,0,0,23100,15.24,7,0.85,33242,2776,40841
759,2,5,14.3,770.6,23200,14.55,9.4,1.5,32192,5056,39126
1129,1,32,10.9,670,23300,14.04,13.5,2.15,32308,3398,77904
1907,24,109,24.3,582.15,23400,13.76,20.65,2.55,36770,5902,87067
4971,108,979,8.4,487.75,23500,13.56,31.7,3,48967,7732,73601
3313,166,1242,11.6,403.85,23600,13.37,47.5,3.85,36989,6730,55172
6276,1673,4763,13.75,327.05,23700,13.31,70.8,3.85,38575,6917,46109
24684,3559,18694,11.85,258.1,23800,13.25,101.85,2.6,55997,10636,58796
68842,23716,99782,9.25,197.6,23900,13.23,142.1,2.8,110291,33393,83628
,,,,,23919.75,,Expiry: 07-JUL-2026,,,,
129330,20458,91170,6.55,146.4,24000,13.15,191.1,2.6,54193,18457,99391
76445,14532,64092,4.9,104.45,24100,13.06,249.1,3.1,9407,2559,25561
74843,8416,41174,3.7,71.9,24200,12.99,316.5,1.65,3693,1200,17654
76260,10909,46492,2.75,47.75,24300,12.95,390.35,-0.3,1005,316,9957
57670,6626,37661,1.95,31.05,24400,13.0,475.05,2.85,349,128,2830
92175,6682,45737,1.05,20.1,24500,13.15,562.4,1.7,821,477,12010
49508,6033,28496,0.8,12.7,24600,13.3,655,14.2,20,7,2003
56426,3208,32572,0.4,8.4,24700,13.63,748.5,8.95,13,6,513
44319,6915,32954,0.35,5.8,24800,14.07,862.6,19.5,3,0,642
38238,10097,31570,0.15,4.5,24900,14.77,938.25,8.5,12,-1,191
,,,,,,,,,,Update Time,01-Jul 09:20
