CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2213,-1137,2492,37.3,956.4,23500,47.54,0.35,-1.2,1341056,57100,208920
1376,-7,1084,32.55,852.75,23600,43.55,0.4,-1.4,890623,30963,128596
1650,-138,873,35.8,755.65,23700,38.34,0.35,-1.75,1060465,51214,145351
8079,-1047,2274,38.15,656.9,23800,35.04,0.5,-2.05,1215538,70252,207783
19300,-2140,4957,32.55,551.2,23900,30.54,0.55,-2.85,1471542,13381,208768
52229,-4056,29023,36.5,457,24000,26.38,0.7,-3.7,2093051,51164,300696
15365,-3858,34432,34.75,357,24100,22.14,0.95,-5.2,2098345,77789,240118
20767,-6839,173850,30.2,256.95,24200,17.4,1.25,-8.95,2951313,83865,235713
47118,1171,1103029,19.9,158.5,24300,13.67,2.95,-18.65,4921138,142720,355422
179145,17152,5975894,-1.25,67.05,24400,10.72,11.9,-38.75,12816694,555944,768251
,,,,,24461.4,,Expiry: 07-JUL-2026,,,,
781431,577184,19526187,-14.95,11.45,24500,9.46,55.75,-53.05,13389986,471593,523715
409872,247863,8342635,-7,1.55,24600,11.27,146.25,-45.2,2131398,67792,79901
221580,70952,3469793,-2.3,0.65,24700,15.07,245.8,-39.25,256866,9518,12053
165062,71010,1454821,-1.2,0.5,24800,19.53,344.9,-39.4,43380,1494,3167
88774,39376,964350,-0.7,0.45,24900,24.05,444.25,-39.6,7193,890,1347
226214,96403,1478336,-0.45,0.45,25000,28.7,543,-40.1,8042,-1282,2853
65078,11741,576479,-0.4,0.3,25100,31.84,652,-33.65,628,172,290
85950,23898,502569,-0.3,0.35,25200,36.74,754,-29.5,386,171,308
65676,28856,406244,-0.35,0.25,25300,39.69,850,-32.9,152,91,120
44802,14182,345033,-0.25,0.3,25400,44.6,935.25,-40.1,37,8,35
112576,9832,378813,-0.2,0.3,25500,48.75,1036.65,-49.6,1086,-585,493
,,,,,,,,,,Update Time,07-Jul 12:40
