CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,261,-15,1056.1,22900,54.49,0.45,-0.5,204915,9368,41633
15881.76923076923,-114,3546,-14.45,957.1,23000,50.8,0.55,-0.6,993923,51129.92307692308,207957.38461538462
1275,-125,347,-19.55,854,23100,45.92,0.55,-0.6,460517,28091,66589
6625,-1277,2953,-22.55,747.05,23200,41.42,0.6,-0.75,572368,39456,117955
6842,-242,1428,-11,657.4,23300,37.11,0.7,-0.85,810370,45159,118673
5374,-61,1907,-17.5,551.7,23400,32.01,0.7,-1.55,1194656,70539,130621
44230,-415,49407,-15.9,454.65,23500,27.3,0.8,-2.5,2199206,63053,251992
25491,10704,72772,-18.9,355.95,23600,22.66,1,-4.45,2918842,71856,180438
16308,8975,318339,-23.95,255.25,23700,18.58,1.7,-9.55,5596858,111426,221884
54438,21702,2075014,-34.35,158,23800,15.58,4.85,-19.4,10197682,227971,390305
268426,217033,9797947,-44.95,72.95,23900,14.0,20,-30.35,14015794,353137,494644
,,,,,23945.8,,Expiry: 30-JUN-2026,,,,
686194.8461538461,421250.3076923077,13045811,-41.65,22.65,24000,14.27,70.1,-26.35,5432305,48935.692307692305,233593.53846153847
435883,193673,7094704,-26.35,6,24100,15.92,153.15,-11.25,903050,-7249,68727
286908,75354,4520611,-13.85,2,24200,18.57,250.25,2.3,227545,-8536,33245
227674,26530,2958955,-6.65,1,24300,22.01,350,11.45,40745,-1850,15525
172840,35893,1765221,-3.75,0.75,24400,26.26,449.25,12.5,10751,-686,5862
243574,19878,1914412,-2.5,0.65,24500,30.71,549.85,16.1,16083,-2464,14046
115508,14514,1012951,-1.7,0.55,24600,34.83,648.3,9.4,1602,-467,2708
120593,27963,818895,-1.4,0.45,24700,38.61,776.95,39.35,884,-342,959
141759,46770,834222,-1.25,0.4,24800,42.57,848.85,9.2,1679,-16,1630
91159,41627,441149,-1.05,0.35,24900,46.31,975,38.2,179,-14,468
,,,,,,,,,,Update Time,30-Jun 12:40
