CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,11,107,35.55,1018,22100,30.94,34.8,-15.9,361633,10612,28905
931,764,3660,46,942.65,22200,30.32,43.1,-18.1,553536,10198,37820
285,152,511,44.75,840.5,22300,29.72,53.4,-18.55,683886,31646,52766
697,235,1427,62.3,744,22400,29.21,66.5,-21.55,624363,15441,39241
5512,153,12614,38.1,654.3,22500,28.55,81.5,-22,1692378,29453,93171
1662,-75,6046,40.55,580,22600,27.89,99.55,-23.5,869265,21245,48929
2763,472,8957,39.85,496.6,22700,27.47,123.3,-28.2,1203463,27049,51026
4087,186,34204,37.05,429.85,22800,26.8,149.3,-30.4,1437993,20277,55760
5477,-109,48562,36.85,360,22900,26.19,180.7,-36.35,1234232,16146,44811
44701,-5983,454796,22.6,293.5,23000,25.97,221.45,-32.65,3130995,37137,137558
40203,15579,740846,15.85,238.9,23100,25.2,262.65,-34.7,2138279,42673,69912
,,,,,23106.2,,Expiry: 24-MAR-2026,,,,
89411,47986,2466236,13.5,188.85,23200,24.66,312.2,-43.4,3711844,51520,77812
112041,45594,3648657,9.25,148.05,23300,24.4,367.25,-45.6,2655383,27578,60839
68398,24457,2097700,4.7,111.6,23400,23.92,438.5,-42.1,579163,3900,18384
103467,35213,2839195,2,84.1,23500,23.77,504,-44.05,410236,23,24670
78776,33651,1665444,1.4,62.2,23600,23.65,581.3,-63.4,92012,-2688,16950
62436,23801,1421050,0.8,45.8,23700,23.67,660,-66.15,38353,-1147,9440
86878,21518,1489406,-1.8,33.45,23800,23.75,751,-51.5,33859,-230,14092
64317,6768,850385,-3,24.75,23900,24.01,849.2,-62.45,6822,-77,3313
130244,25810,1825851,-3.05,18.6,24000,24.4,940,-37.4,24015,330,10518
50242,9154,602864,-2.9,13.95,24100,24.79,1033.25,-37.55,1359,-90,2383
,,,,,,,,,,Update Time,20-Mar 14:50
