CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3906,-1373,8637,-32.8,958.25,22000,52.09,0.3,-14.3,2262111,73352,233652
1855,-211,1236,-30.8,860.2,22100,47.8,0.35,-18.25,1220250,60985,114214
10440,766,10548,-38.6,760.7,22200,43.84,0.45,-23.05,1992175,100339,173473
8128,-1149,11209,-46.7,659.15,22300,39.86,0.6,-30,2400480,87063,152736
5797,-560,36041,-55,558,22400,35.64,0.8,-38.5,3362948,97593,147231
19479,-5319,178793,-65.65,457.55,22500,31.47,1.15,-48.75,6458461,134082,271448
14103,-4845,354543,-78.45,360,22600,27.52,1.9,-64.1,5969687,114442,187453
30545,-2253,1375129,-95.65,262.95,22700,24.01,3.85,-82.6,9284000,246059,316501
66506,44600,4607143,-117.05,169.65,22800,21.74,10.6,-103,10973536,330986,386771
219745,188312,10723168,-132.1,90.6,22900,21.11,32.6,-117.2,9662709,279575,318963
,,,,,22953.8,,Expiry: 07-APR-2026,,,,
497315,416473,14534180,-127.9,41,23000,21.83,81.65,-111.15,3556062,82496,131137
291237,256261,9503414,-107.15,15.55,23100,22.86,157.35,-89.5,590483,12125,20329
286149,197462,8544625,-80.5,5.4,23200,24.25,247.7,-64.35,230451,3040,11337
180453,133679,5133912,-57.85,1.95,23300,26.11,344.5,-39.35,50258,580,3690
162044,111688,3941413,-39.75,0.8,23400,28.39,446.95,-18,24373,398,2351
265902,149909,3592174,-26.45,0.45,23500,31.56,543.7,-6.55,19656,-1911,7087
148596,83138,1415636,-16.9,0.3,23600,35.03,645.7,-1.2,2569,-480,6062
110202,63188,1191529,-10.95,0.2,23700,38.24,756,19.7,1066,-56,1089
70815,8524,436149,-7.15,0.2,23800,42.79,850,20.45,539,-42,2579
47833,9357,303517,-4.95,0.15,23900,46.06,981.05,56.2,460,-52,4753
145711,-12233,751404,-3.4,0.15,24000,50.4,1040,10.15,3918,-1108,7248
,,,,,,,,,,Update Time,07-Apr 13:17
