CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
301,4,38,-45.5,1042,23200,27.87,0.75,-1.1,140905,-6307,53787
363,-51,78,-52.45,937.75,23300,25.96,0.9,-1.1,180321,-4575,54702
393,-46,195,-48.95,837,23400,24.04,1.1,-1.25,264101,4280,66542
5355,-657,1715,-51.55,737.2,23500,21.82,1.25,-1.5,440168,-39469,123312
3454,-75,197,-52,637.4,23600,19.38,1.35,-1.65,276051,-17947,61249
2478,-157,613,-53.55,537,23700,17.11,1.6,-1.9,419443,-11923,95042
8233,-1142,6556,-53.75,437.35,23800,15.12,2.25,-2.1,664699,-6997,107115
4817,611,7728,-53.25,339.95,23900,13.28,3.65,-2.85,731413,5446,108175
96158,6077,82611,-53.4,244.7,24000,12.07,8.05,-3.85,1151490,7344,280260
68171,25683,193562,-54.05,155.2,24100,11.12,19.4,-3.55,1279593,28474,155143
305749,169637,1220570,-49.8,82.9,24200,10.55,46.75,1.25,2615317,106584,338091
,,,,,24218,,Expiry: 25-AUG-2026,,,,
600474,393246,3249464,-37,35.55,24300,10.39,99.55,14.6,3876550,67657,214432
270288,126936,1568428,-21,12.9,24400,10.66,177.2,30.85,1044771,24891,72848
262562,62118,1159061,-8.55,5.35,24500,11.75,269,42.85,280642,-1989,53804
177283,46567,813394,-2.5,3.25,24600,13.65,367.55,49.15,31092,-279,13160
159047,54438,538183,-0.75,2.4,24700,15.79,466.15,50.25,8290,-589,11229
136457,25600,408360,-0.2,1.85,24800,17.84,565.5,50.45,5445,-514,5645
93031,36923,264561,0,1.6,24900,20.04,662,46.25,667,-150,1912
205730,24958,452421,-0.1,1.25,25000,21.85,765.85,52.3,5279,-709,19811
62813,7260,246418,0.15,1.15,25100,24.02,869.3,55.9,157,-89,1204
87104,8597,193410,0.2,1.05,25200,26.09,972.8,56.9,204,-134,1317
,,,,,,,,,,Update Time,24-Aug 11:20
