CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1303,-173,311,-88.3,960,23200,20.78,14.25,-7.7,224428,18599,50670
1869,-142,405,-82.2,865.85,23300,20.22,18.8,-8.5,240281,18997,45192
1809,-19,681,-85.75,772.5,23400,19.7,25,-9.05,208188,12900,39388
7922,246,6624,-85.6,679.8,23500,19.21,33.35,-9.6,375109,7980,64638
3652,-474,2477,-88.7,590,23600,18.78,44.8,-9.8,275198,-2592,36107
6174,-956,8012,-88.4,506,23700,18.38,59.9,-9.2,301068,8904,43274
12091,-2223,16789,-88.2,425.65,23800,18.01,79.7,-7.15,460816,13064,57123
13337,7,18211,-86.2,350.05,23900,17.68,105.35,-3.3,330105,13155,44711
37945,6626,119522,-80.05,283.05,24000,17.36,137.4,1.15,789080,27062,73119
31425,14903,143987,-75.5,222.2,24100,17.06,176.85,8,485525,24934,51103
,,,,,24162.55,,Expiry: 21-APR-2026,,,,
127970,55305,616039,-66.8,170.4,24200,16.81,226,17.85,913284,10902,81911
140510,98124,1285003,-57.6,126.55,24300,16.58,282,28.2,1214598,22818,42274
122793,92711,1089240,-46.6,91.35,24400,16.4,345.6,37,669056,16009,24666
118864,54829,888514,-36.25,64,24500,16.26,418.25,47.6,205444,8746,18657
63910,19789,548947,-26.3,43.65,24600,16.18,497.25,57,40703,1579,3434
53586,17610,378406,-18.6,28.85,24700,16.12,581.05,62.55,16345,2397,3602
62231,10176,338783,-12.05,18.9,24800,16.16,668.4,62.2,8286,454,1324
66502,32261,262677,-7.65,12.35,24900,16.28,764.75,72.05,4485,263,600
164752,34692,463941,-4.3,8.25,25000,16.54,856,70.9,6026,371,4625
43983,11754,176101,-2.3,5.85,25100,16.99,942.65,67.05,203,41,107
68827,21075,281920,-1.1,4.15,25200,17.44,1047.2,67.5,129,7,202
,,,,,,,,,,Update Time,16-Apr 12:30
