CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
497,231,455,212.55,945,23300,15.88,5.45,-3.45,179170,9057,42334
1387,99,594,213.2,848.75,23400,14.98,6.7,-5.5,210801,24207,69897
4197,47,3205,204.1,754.85,23500,14.02,8.2,-9.6,294530,33818,97615
3328,-332,5687,198.15,656.9,23600,13.25,10.95,-15.25,190403,13239,47894
4986,-388,6653,190.3,562.25,23700,12.58,15.35,-24.75,279386,2924,55707
11605,-1893,20596,171.65,467.5,23800,12.02,22.5,-38.8,350653,36560,87259
15777,-6018,44047,153.2,378.5,23900,11.49,33.3,-57.35,337840,41306,80792
69035,-37538,283153,131.55,296.1,24000,11.11,50.65,-79.8,721983,67012,157963
47969,-14211,524475,104.4,221.1,24100,10.77,76,-104.85,676277,79981,101346
160307,96395,1993279,80.4,157.8,24200,10.44,111.1,-133.25,1788215,209798,224626
,,,,,24253.9,,Expiry: 04-AUG-2026,,,,
106532,47600,1054067,56,104.65,24300,10.19,158.4,-152.45,546000,64318,71673
79181,21764,632463,34.5,63.9,24400,9.88,218.9,-174.55,131627,17991,21558
108981,30996,772429,19.05,36.05,24500,9.67,290.15,-188.75,73588,7627,18394
117963,63319,528731,9.15,18.8,24600,9.53,373.7,-207.7,11285,2707,4674
120662,48435,443931,3.9,9.6,24700,9.57,465,-210.85,7297,2440,2810
68766,27286,269101,1.4,5.35,24800,9.89,561.75,-201.4,1461,505,951
45289,20838,192718,0.7,3.45,24900,10.47,657.95,-219.5,279,157,387
136601,49018,450736,0.3,2.55,25000,11.23,753.1,-215.15,1775,271,5648
35496,10152,122060,0.25,1.8,25100,11.87,866,-182.3,34,4,145
48639,7862,95363,0.25,1.55,25200,12.78,971,-198.45,11,-1,785
33096,7976,117499,0.25,1.4,25300,13.73,1066.45,-198.55,1,0,103
,,,,,,,,,,Update Time,29-Jul 13:10
