CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
66,-3,33,-219.1,1024.6,24300,20.77,4,0.4,395193,16881,51730
39,7,62,-188.55,930,24400,19.56,4.85,0.45,431268,7135,39267
857,-33,676,-204,811.85,24500,18.31,5.9,0.6,551522,29685,105798
167,67,183,-183.7,735,24600,17.09,7.4,1,360832,9551,44540
427,76,646,-211.4,610.1,24700,15.81,9.35,1.55,422633,19525,59572
1330,424,3391,-210.55,513,24800,14.68,12.65,3.05,654331,-51,67522
1469,475,5750,-208.25,418,24900,13.62,17.95,5.5,667871,26868,64053
13272,5244,80218,-204.7,325.3,25000,12.8,27.55,11,1844482,40207,152346
9773,7911,98746,-194.45,241.5,25100,12.09,43.45,21.15,1562610,49773,91969
42811,38525,486383,-177.4,168.25,25200,11.59,69.85,37.75,2705714,73694,145869
204723,193507,2466603,-152.8,108.6,25300,11.3,110.55,62.45,5264621,160685,230381
,,,,,25314.65,,Expiry: 02-MAR-2026,,,,
330504,290275,3256861,-121.25,65.5,25400,11.22,167.7,94.2,4122825,17308,120428
346231,188197,2408911,-86.4,37.95,25500,11.39,239.35,127.85,1545442,-15575,90797
243706,96670,1476429,-56.75,22.05,25600,11.82,323.3,158,404578,-5859,27978
193714,38921,982508,-33.55,13.5,25700,12.49,415.25,182.35,93791,-3854,15283
170511,44799,770459,-18.1,8.8,25800,13.31,510.4,197.15,45163,-831,10702
103293,5444,521429,-8.85,6.45,25900,14.39,606,203.65,5922,-1439,3891
202281,40331,816565,-4.7,5.05,26000,15.56,705,209.85,11955,226,13774
125402,29634,538220,-2.2,4,26100,16.67,795.8,205.8,1232,-364,4257
119788,38182,531462,-1.15,3.3,26200,17.82,900.35,205.05,3457,122,1795
128687,50826,593170,-0.6,2.75,26300,18.94,1001.4,219.45,342,-68,1265
,,,,,,,,,,Update Time,27-Feb 12:10
