CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
601,264,388,141.15,935,23300,19.08,5.45,1.5,433629,35816,137206
717,15,260,152.2,845.1,23400,17.98,6.7,1,377893,49666,102322
3789,-28,2773,154.7,747.15,23500,16.96,8.55,-0.3,423703,30335,119719
1731,56,1566,152.85,650.05,23600,15.99,11.3,-2.6,389676,46987,99740
2289,281,5629,145.85,552.75,23700,15.21,16,-6.6,493883,64886,115697
7362,2057,25952,142.85,463,23800,14.57,23.6,-13.3,729672,57194,129524
8853,-463,59516,132.25,375,23900,14.01,35.3,-23.2,675696,59030,116088
45614,-13444,468405,117.95,293,24000,13.49,52.8,-38.8,1391853,170420,269584
74942,-41575,1123972,98.8,217.95,24100,13.0,78.05,-57.85,1680225,186244,278016
131374,-10512,3119584,76.5,153.4,24200,12.58,113.6,-78.45,2550135,309368,355835
,,,,,24284.35,,Expiry: 21-JUL-2026,,,,
159023,65248,2766223,54.75,100.85,24300,12.19,161.05,-99.75,1119351,132299,145730
111683,31187,1547697,34.55,60.9,24400,11.82,221.55,-118.8,222743,27951,37200
155423,34763,1861271,18.95,33.75,24500,11.53,294.6,-134.6,123679,11693,24709
124158,34305,1069214,9.2,17.35,24600,11.37,378.8,-144,18812,2846,5839
143855,46597,910823,3.65,8.7,24700,11.41,468,-153.4,6110,906,1908
105630,3857,832331,1.25,4.8,24800,11.81,565.8,-147.45,4045,634,1398
54555,-3398,1102517,0.5,3.05,24900,12.49,665.25,-151.9,467,69,363
166220,29251,994532,0.2,2.25,25000,13.41,760,-155.05,1880,-60,4649
49636,3451,272423,0.1,1.55,25100,14.13,860,-150.15,120,17,67
69460,8049,225180,0.15,1.25,25200,15.1,968.1,-149.9,57,-9,828
62940,5703,143544,-0.05,0.85,25300,15.7,1083.25,-91.75,35,-7,13
,,,,,,,,,,Update Time,17-Jul 12:50
