CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,22,-58.4,1036.8,23100,29.33,0.8,-0.6,281019,11102,35355
85,-5,77,-124.5,905,23200,27.22,0.95,-0.55,405616,4579,53549
116,23,534,-119.6,813.55,23300,25.37,1.25,-0.4,423626,-4353,49345
616,11,288,-125.4,707.5,23400,22.79,1.35,-0.75,553704,8882,62232
1859,-221,8291,-127.3,608.4,23500,20.31,1.55,-1,1108576,2385,113849
594,94,5799,-124.15,509.1,23600,17.9,1.9,-1.1,1215448,11945,81309
1395,-1278,22846,-129.1,407.7,23700,15.88,2.85,-1.2,1485079,30364,134550
4304,985,140153,-126.05,310,23800,14.34,5.45,-0.75,3041948,35102,149350
9070,4107,560511,-124.2,217.8,23900,13.18,12.2,1.7,4626385,43065,146623
73167,51890,4473507,-117.6,133.65,24000,12.29,28.4,7.75,11617800,153945,311822
,,,,,24080.4,,Expiry: 01-SEP-2026,,,,
167112,92387,8392848,-104.15,66.3,24100,11.45,61.5,21.65,8413285,40030,192588
219436,79590,6385087,-77.25,27.5,24200,11.48,122.2,50.1,2740723,-24901,97853
237184,35974,4325651,-47,10.65,24300,12.13,205.8,81.05,548721,-13435,42093
197631,36376,2871077,-23.35,5.15,24400,13.64,300,104.2,110655,-8303,18166
254247,56377,2364987,-10.45,2.95,24500,15.4,397.45,118.95,65333,-5400,21177
129914,3565,1492283,-4.4,1.85,24600,17.18,492.8,119.55,14394,-2250,4500
102283,-14625,996130,-2.1,1.35,24700,19.17,594.15,127.95,6072,-573,3153
124683,3818,856463,-1.3,1.1,24800,21.29,701.4,132.35,1957,-347,1569
66178,-16811,596296,-0.75,0.95,24900,23.46,785.05,117.6,409,-41,686
168272,6614,1104801,-0.65,0.8,25000,25.46,902.95,132.75,2305,-1413,3845
59127,-19341,377162,-0.5,0.6,25100,27.02,983.25,110.85,213,-119,568
,,,,,,,,,,Update Time,31-Aug 15:30
