CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2450,-4890,19611,467.85,1033.8,22000,59.37,0.45,-56.25,3329879,82291,203929
866,-341,2823,454.9,933.3,22100,54.67,0.5,-73,2652146,48580,79861
993,-1183,10065,423.4,824.7,22200,51.19,0.7,-93.55,3443362,77865,123463
2161,-1446,46933,404.6,736.95,22300,46.35,0.8,-120.65,4602403,72615,125952
5093,-3312,122076,369.1,632.6,22400,41.81,1,-153.45,6113619,76726,119210
21072,-36750,781245,330.8,534,22500,37.23,1.3,-193.7,10868276,141109,225982
23293,-20307,1808186,276.55,431.9,22600,32.36,1.7,-237.8,10486190,118492,153542
40056,-23022,6643810,221.8,334.7,22700,28.83,3.15,-297,13032293,240158,261128
52548,5760,11003033,156.75,238.4,22800,26.13,7.25,-361.3,10103359,270519,289313
59996,15665,10559886,94.4,152.6,22900,25.18,20.5,-426.45,5218369,227907,234947
203244,92635,16902926,42.45,83.8,23000,25.16,52.1,-478.2,3708034,233432,269783
,,,,,23030.65,,Expiry: 24-MAR-2026,,,,
199521,155635,10327422,8.4,38.45,23100,25.24,106.95,-516,611767,40124,51367
218374,143879,9428090,-7.6,14.8,23200,25.66,182.95,-531.75,225799,16261,30796
194118,103116,6412657,-12,4.95,23300,26.37,274.05,-534.6,58826,-2028,28089
134935,64147,4015104,-11.2,1.8,23400,28.07,370.05,-536.55,17500,-2668,4410
246876,126545,4364351,-9.1,1.05,23500,31.7,470,-531.7,25976,-2885,9077
129133,32486,1866906,-7.45,0.65,23600,35.18,568.5,-525.45,4333,-1116,11132
108263,39156,1213880,-5.85,0.4,23700,38.32,676.2,-521.2,3877,-1013,5550
133008,50175,1171386,-4.65,0.35,23800,42.7,767,-540.25,3623,-1499,9097
54533,-6708,567399,-3.8,0.25,23900,45.98,867,-534.65,1716,-816,1403
141569,-45424,1373006,-2.95,0.2,24000,49.59,968.95,-523.2,3831,-1087,4226
,,,,,,,,,,Update Time,24-Mar 13:40
