CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
237,-24,196,153.65,1018.45,23200,51.6,0.8,-22.95,631867,43094,122012
626,-92,493,149.3,923.05,23300,47.32,0.85,-29.6,785251,43851,96949
873,-94,1136,146.15,826.55,23400,43.5,1,-38.35,1286983,46939,118432
3600,-1694,10327,120.4,717,23500,40.05,1.3,-49.45,2143512,120819,247787
1437,-971,8021,103.9,616.05,23600,35.97,1.55,-63,1612222,106968,156403
6333,-3657,26357,86,517.65,23700,31.93,1.95,-80.45,2125267,66328,157895
26181,-13084,93579,66.55,419.25,23800,28.24,2.8,-102.1,3121182,105759,209222
17003,-10646,193472,40.1,322.4,23900,24.71,4.5,-129.45,3436111,110145,173617
48134,-19417,1161937,9.85,226.85,24000,22.36,9.75,-159.75,6237890,281957,367094
74729,41497,3207133,-23.05,141,24100,20.83,23.8,-187.2,5673977,285576,311143
251301,205655,7613987,-42.9,74.2,24200,20.34,56.95,-209.3,4950974,279559,297632
,,,,,24221.3,,Expiry: 10-MAR-2026,,,,
295321,250732,6484350,-48,33.3,24300,20.75,116.45,-215.45,1399239,63326,79368
203173,165064,4767696,-42.3,13.15,24400,21.56,196.55,-207.7,284344,16211,29838
308157,209328,4283715,-33,5.05,24500,22.85,288.25,-195.25,131569,53,20055
212820,137787,2403047,-24,2.1,24600,24.62,385.1,-188.9,25578,-4539,14759
175829,97315,1622562,-16.5,1.15,24700,27.29,485.4,-176.9,6365,-696,6571
157704,60237,1320360,-11.95,0.7,24800,30.06,582.35,-173.5,4198,-1293,11196
113838,58942,1004604,-8.95,0.55,24900,33.52,684.65,-175.95,2151,-555,5187
253363,69680,1387812,-6.65,0.45,25000,36.94,781.15,-186.2,6582,-2354,14398
88966,38631,532235,-4.8,0.35,25100,39.99,880.8,-159.3,1135,-528,2299
84848,15662,525373,-3.65,0.3,25200,43.28,977.1,-182.55,737,-189,4932
,,,,,,,,,,Update Time,10-Mar 11:20
