CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2034,-99,202,-454.45,1002.5,22600,46.52,0.65,-2.1,85190,223,34103
2317,-29,251,-464.3,895,22700,42.94,0.75,-2.6,159529,5741,66329
4990,-26,666,-444.55,802.15,22800,38.88,0.8,-3.05,222063,27297,90836
6937,-133,896,-460.35,698.65,22900,35.44,1,-3.9,192298,31523,72020
15154,-1309,6491,-465.2,595.8,23000,31.82,1.25,-4.85,702155,56655,240976
2784,-233,1291,-458.65,501.35,23100,28.22,1.65,-5.65,314392,49344,90413
10762,-924,8955,-463.6,398,23200,25.31,2.75,-6.5,470785,63678,121775
6686,3668,18407,-464.65,302.3,23300,23.95,6.65,-5.5,790925,134206,212409
12554,9828,48070,-453.3,214.25,23400,23.93,18.35,1.8,635481,89386,145619
66042,53562,250869,-432.65,138.95,23500,24.1,43.05,20.1,1060614,173311,267859
,,,,,23593.2,,Expiry: 13-APR-2026,,,,
199973,190039,816750,-401,79.6,23600,24.06,84.5,53.4,963510,163281,211851
149162,140798,605061,-351.55,39.55,23700,23.85,144.05,101.45,373318,19855,88855
135072,114613,551657,-291,16.95,23800,23.82,222.95,162.7,194947,-17197,55720
178205,136367,730076,-224.6,6.5,23900,24.11,312.4,227.6,115616,-37771,47066
205624,125959,741718,-165.25,3.2,24000,26.09,406.5,286.25,140802,-34411,60437
112021,59145,474617,-115.75,1.8,24100,28.46,508,342.75,32715,-10225,15731
105142,35856,438185,-75.55,1.15,24200,31.11,600.55,375.95,12267,-3950,6058
104196,28484,411733,-47.3,0.95,24300,34.6,706.25,410.2,3489,-716,2788
87109,14956,240247,-29.15,0.7,24400,37.4,811.65,434.65,1196,-422,2579
200807,29875,523737,-18.75,0.65,24500,41.06,902.5,433.45,2805,-850,6689
54253,-14471,173681,-11.55,0.55,24600,44.17,1021.3,464.15,213,9,1000
,,,,,,,,,,Update Time,13-Apr 09:30
