CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3976,-1040,2598,-221.95,1024.75,22800,55.79,0.4,-3.45,990790,43704,107243
6327,-743,2362,-235.25,923.75,22900,51.4,0.45,-4.45,1206581,53364,93861
12104,-4359,18776,-235.35,825.65,23000,46.85,0.5,-5.6,2822220,107532,291853
2573,-444,6344,-235.45,724.55,23100,42.95,0.65,-6.65,1695909,118660,159729
9893,-1793,21775,-233.8,627.8,23200,37.95,0.7,-8.55,2525161,132696,190793
7842,4824,73920,-236.95,530,23300,33.58,0.9,-11.25,3631048,108946,187149
5163,2437,242506,-240.25,427.3,23400,29.25,1.25,-15.3,4439690,147784,204017
21666,9186,1408569,-243.15,328.45,23500,25.62,2.25,-20.7,7865906,310647,405195
49204,39270,4713145,-249.75,230.85,23600,21.92,4.5,-26.6,9883326,437485,486055
87607,79243,7672831,-252.5,138.6,23700,18.9,11.6,-31,9308289,395659,464659
291556,271097,11733214,-244.8,63.15,23800,17.45,36.05,-24.2,7136210,378772,451689
,,,,,23827.75,,Expiry: 13-APR-2026,,,,
338739,296901,9973069,-210.5,20.6,23900,17.44,93.9,9.1,1797520,29919,114756
392909,313244,8849451,-163.3,5.15,24000,18.23,178.9,58.65,873127,-30527,64321
181592,128716,4308551,-116.25,1.3,24100,19.83,275.45,110.2,110086,-13354,12602
200092,130806,2299051,-76.15,0.55,24200,22.86,375.05,150.45,43694,-5332,4676
112982,37270,1324229,-47.85,0.4,24300,27.05,474,177.95,9001,-1718,1786
123914,51761,968284,-29.45,0.4,24400,32.0,575,198,4862,-1086,1915
227594,56662,1454492,-19.05,0.35,24500,36.32,676.5,207.45,7898,-2267,5272
51569,-17155,417029,-11.85,0.25,24600,39.66,774.25,217.1,1252,-370,621
35650,-32941,283169,-7.1,0.25,24700,44.17,875,221.9,1654,-83,219
39263,-35564,260432,-4.45,0.25,24800,48.62,976.3,225.35,500,201,401
,,,,,,,,,,Update Time,13-Apr 13:30
