CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,5,39,-57.5,1030,23200,27.34,0.7,-1.15,145227,-6728,53366
363,-51,78,-52.45,937.75,23300,25.46,0.85,-1.15,184053,-4642,54635
393,-46,197,-47.95,838,23400,23.41,1,-1.35,269373,4338,66600
5331,-681,1812,-68.6,720.15,23500,21.45,1.25,-1.5,454702,-41131,121650
3443,-86,301,-63.7,625.7,23600,19.0,1.35,-1.65,282347,-18871,60325
2460,-175,776,-62.65,527.9,23700,16.99,1.8,-1.7,439329,-13135,93830
8630,-745,7393,-69.1,422,23800,14.98,2.55,-1.8,706307,-7956,106156
5096,890,9094,-69.2,324,23900,13.31,4.45,-2.05,778750,4357,107086
97605,7524,98133,-68.4,229.7,24000,12.14,9.9,-2,1287873,13298,286214
74454,31966,232998,-66.9,142.35,24100,11.25,23.55,0.6,1426391,34622,161291
,,,,,24196.8,,Expiry: 25-AUG-2026,,,,
339155,203043,1451033,-58.7,74,24200,10.68,54.55,9.05,3014095,112416,343923
615855,408627,3477711,-41.45,31.1,24300,10.6,112.55,27.6,4052845,50802,197577
270413,127061,1676462,-22.2,11.7,24400,11.05,192.5,46.15,1087006,24685,72642
256699,56255,1227633,-8.8,5.1,24500,12.22,285.8,59.65,289475,-2044,53749
183418,52702,872216,-2.65,3.1,24600,14.08,383.1,64.7,32598,-403,13036
157356,52747,594584,-0.9,2.25,24700,16.14,484.15,68.25,8716,-538,11280
140537,29680,447211,-0.3,1.75,24800,18.19,583,67.95,5637,-513,5646
92052,35944,287890,-0.05,1.55,24900,20.44,683.8,68.05,712,-126,1936
205997,25225,481511,-0.1,1.25,25000,22.32,783.55,70,5692,-755,19765
64485,8932,261804,0.1,1.1,25100,24.36,879.85,66.45,159,-89,1204
91342,12835,204170,0.15,1,25200,26.41,972.8,56.9,205,-134,1317
,,,,,,,,,,Update Time,24-Aug 11:30
