CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1405,912,3541,102.65,1049.95,22500,23.1,20.45,-3.7,598985,22693,81960
81,59,178,85.75,954.3,22600,22.4,25.1,-6.05,301844,10242,26464
178,120,494,77.1,859.35,22700,21.75,31.15,-9,339604,10663,30616
998,328,2127,88.35,764.5,22800,21.16,39.15,-12.4,552516,14359,62228
851,417,3438,98.35,687.1,22900,20.64,49.65,-18.65,506540,7032,28732
7758,2301,45191,87.85,606.3,23000,20.18,63.4,-24.1,1404505,41173,108738
2043,1146,25179,87.15,528,23100,19.7,80.35,-31.45,679565,14731,39267
5513,3368,120332,74.45,446.9,23200,19.31,102.35,-38.75,1018369,27673,57746
16342,9840,504398,65.3,374.15,23300,18.94,129.55,-49.4,1544373,44442,80521
37359,14835,1389629,52.7,307.8,23400,18.58,162.45,-60.85,2068488,46459,86344
92959,37893,2046899,44.75,249.4,23500,18.31,202.95,-70.4,1624367,52267,98148
,,,,,23517.2,,Expiry: 19-MAY-2026,,,,
56686,22349,1060855,35.95,197.5,23600,18.09,251.1,-79.05,439500,5716,31369
51731,16454,880414,27.05,153.2,23700,17.92,305.95,-88.15,119900,2279,24167
71528,27727,915874,20.45,116.15,23800,17.76,369.55,-94.75,58370,-212,13243
67280,34945,718479,13.65,87,23900,17.72,441.85,-98.85,19257,-1028,10302
107881,24321,1287971,8.4,64,24000,17.71,519.35,-98.9,49457,-939,24750
39456,7002,441514,5.15,46.5,24100,17.76,600.3,-108.95,4141,-536,4294
63500,12395,514623,2.75,33.55,24200,17.87,683.4,-113.35,6782,-1799,10795
54251,16539,404691,0.85,24.15,24300,18.04,778.65,-106.95,2535,-367,14877
55330,7471,308269,-0.75,17.35,24400,18.26,871.7,-114.85,1640,-363,6680
89771,33292,495281,-0.9,12.85,24500,18.62,960,-117.15,2020,-277,6820
,,,,,,,,,,Update Time,13-May 14:11
