CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.96,2.6,-1.05,354994,18605,52757
398,-21,50,208.4,1032.95,23300,16.68,2.75,-1.35,285310,13295,43319
453,-11,89,190.25,917.7,23400,15.48,3.05,-2.05,287581,25540,64386
6689,-686,4519,207.55,830.25,23500,14.29,3.45,-3.45,513263,3099,132891
3649,-278,1270,205.75,730.85,23600,13.02,3.85,-5.8,450636,8739,82477
3168,-1419,4494,196.5,628.85,23700,11.94,4.8,-10.4,444622,-21494,104643
10419,-1869,12247,187.7,529.9,23800,11.05,6.75,-18.5,448436,39582,122497
5672,-2711,22619,177.55,436,23900,10.23,10.15,-31.75,410597,48455,107095
96854,-30859,194213,156.5,342.65,24000,9.65,17.1,-52.4,804845,44151,254445
59420,-92345,568986,129.75,255.55,24100,9.1,29.15,-79.95,694950,24013,129297
150175,-20361,1904010,96.6,177,24200,8.64,50,-113.25,2176117,237676,335689
,,,,,24249.9,,Expiry: 25-AUG-2026,,,,
170067,-8540,1388327,62.2,111,24300,8.26,83.95,-147.75,985734,85780,159819
127253,-7993,823066,32.55,61.55,24400,8.0,134.55,-177.6,336364,19453,67804
197021,-31660,958391,12.5,29.75,24500,7.79,202.7,-195.1,172167,-8167,69400
108525,363,550841,2.6,12.75,24600,7.72,286.15,-205,30742,-2200,16051
120846,12344,470218,-1.15,5.4,24700,7.89,379.5,-209.85,14946,-1061,13889
105324,-10198,644236,-1.85,2.85,24800,8.46,475.8,-210.1,4297,-1108,7658
51394,-38523,610654,-1.75,1.95,24900,9.33,572.9,-212.1,1718,-640,2345
189899,-34641,716135,-1.3,1.7,25000,10.47,676.2,-207.6,10701,-5283,25387
45356,-16740,265162,-1.1,1.25,25100,11.3,773.25,-211.5,133,-65,1420
76540,-16807,271102,-1.05,1,25200,12.2,870.1,-218.75,164,-80,1717
,,,,,,,,,,Update Time,20-Aug 13:30
