CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17803,-304,5230,195.45,1020,23000,23.81,6.1,-14,578587,47361,171858
3240,-749,1602,197.05,922.2,23100,22.59,7.45,-19,251181,6783,42521
12383,-229,4181,187.65,827,23200,21.43,9.35,-26.8,385052,19205,67298
3530,-438,2506,181.5,731.85,23300,20.46,12.45,-36.15,383121,27212,61223
3762,-521,6025,165.05,633.55,23400,19.61,17.15,-49.3,457686,31297,60798
16710,-1472,42933,147.9,538,23500,18.89,24.35,-63.7,937633,55529,125946
11998,-245,35592,131.35,449.1,23600,18.16,34.5,-81.4,679585,30998,67447
14673,-4688,156155,112.35,364.35,23700,17.57,49.75,-101.65,984775,52780,98997
37218,-13999,628795,89.9,286.35,23800,16.99,70.95,-121.1,1495464,88743,135894
88606,24872,1817591,68.85,216.15,23900,16.52,100.8,-141.5,1926542,116072,155381
,,,,,23993.5,,Expiry: 13-APR-2026,,,,
243946,128646,3599270,49.85,156.6,24000,16.15,140.85,-161.6,2540233,151983,191051
120105,71200,1676766,31.4,107,24100,15.76,193.7,-178.1,446200,26162,32639
134344,62644,1512083,18.25,70,24200,15.56,256.5,-190.9,184213,10439,14640
98141,37571,905909,8.15,44.05,24300,15.51,330,-198.25,52660,1587,4237
88606,31335,682133,2.7,26.9,24400,15.59,412.7,-201.65,10785,703,3514
187904,54702,1086790,-0.25,16.8,24500,15.95,500.55,-209.9,25612,632,8071
76376,29521,446726,-1.6,10.15,24600,16.25,590,-214.15,1696,4,873
55426,12797,371129,-1.75,6.55,24700,16.82,689.35,-212.4,315,49,324
73233,12685,448932,-1.65,4.5,24800,17.57,787.95,-211.2,297,37,190
64654,14456,259053,-1.05,3.3,24900,18.45,886.4,-209.45,106,-14,84
208759,26530,501379,-0.65,2.6,25000,19.48,985.05,-214.25,1667,-276,2650
,,,,,,,,,,Update Time,10-Apr 12:10
