CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,38,128,-57.5,1120,22400,20.94,9.6,4.5,446165,14570,38101
2598,311,3806,-62.35,1033.55,22500,20.16,11.85,5.5,761323,19731,83578
957,912,1939,-46.55,939.4,22600,19.46,15,7.15,476492,21640,54457
456,333,2809,-64.3,835,22700,18.88,19.65,9.15,602322,17279,43028
1469,548,9871,-36.9,747.6,22800,18.38,26.15,11.9,1040396,31916,62692
1430,966,11675,-58.1,653.25,22900,17.92,35.05,15.2,833005,31149,59480
11759,5658,152610,-47.1,564.45,23000,17.53,47.3,18.95,2044044,28982,97069
6134,4294,183620,-48,478.7,23100,17.16,63.45,23.6,1218827,24857,45851
26156,19004,1117748,-37.35,402.55,23200,16.86,85,29.9,2389649,41837,80017
85689,37332,2460421,-29.15,328.55,23300,16.65,113.25,35.45,2784388,56661,133754
66679,45990,1818362,-22.45,265.65,23400,16.43,148.3,41.95,1134872,41624,87160
,,,,,23411.65,,Expiry: 09-JUN-2026,,,,
122721,55996,1885567,-17,208.45,23500,16.27,191.4,49.15,575920,15958,78669
58616,17818,1158994,-12.65,160.6,23600,16.17,242.85,58.4,158879,445,33785
72028,19771,928719,-5.2,121.25,23700,16.15,303.65,65.8,61999,323,36043
72665,20898,994611,1.15,90.1,23800,16.21,368.1,66.75,27923,-617,12787
51736,14742,595632,4.65,66.2,23900,16.34,450,79.7,7517,-1001,7683
126143,39162,1274771,6.15,48.1,24000,16.52,524.75,68.35,20081,781,17760
51884,21688,492587,7.35,34.9,24100,16.76,604.8,57.4,1839,105,2398
57389,15741,533367,7,25.1,24200,17.01,706.15,76.15,1147,-41,1515
42791,7295,400640,6.3,18.35,24300,17.37,792,64.5,1173,64,1338
47482,14167,387686,5.15,13.5,24400,17.76,889.4,82.65,233,5,1571
,,,,,,,,,,Update Time,03-Jun 14:30
