CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,1,-44,1065,23100,50.52,0.35,-0.25,65752,1126,14228
206,-15,188,-35.35,971.7,23200,46.74,0.4,-0.25,158245,1738,37564
294,0,56,-48.05,859.7,23300,42.79,0.45,-0.35,321695,20477,61632
346,-14,89,-31.15,765.95,23400,38.68,0.5,-0.4,254947,22645,71581
9118,4465,8229,-46.4,660,23500,34.06,0.5,-0.7,665636,62449,198800
2829,-195,804,-49.45,558,23600,30.02,0.6,-0.8,438791,23292,79820
7573,6062,10234,-45.4,461.15,23700,25.46,0.65,-1.15,546055,45977,134733
9053,3133,16172,-43.75,362,23800,21.29,0.85,-1.5,857483,46340,171226
10796,4543,49588,-45.15,262.45,23900,16.84,1.15,-2.7,1230148,55419,148745
105512,24934,620219,-48.25,163.25,24000,12.99,2.45,-6.15,3169627,138165,388479
232965,178268,3108313,-54.95,71.35,24100,10.21,10.4,-12.45,8463283,430804,571463
,,,,,24143.65,,Expiry: 25-AUG-2026,,,,
795588,541058,9098439,-46.7,15.05,24200,9.96,55,-3.25,6559024,130526,319271
511634,178970,3929941,-23.4,3.3,24300,12.45,143.4,20.35,1323635,1580,96932
250354,49439,2084683,-9.5,1.25,24400,15.8,241,34.5,181126,-5931,36217
271980,21403,1364777,-4.3,0.85,24500,19.98,341,40,48776,-2157,39966
173801,18087,754689,-2.15,0.75,24600,24.5,440.95,42.25,7582,-948,9203
184226,48166,744950,-1.4,0.7,24700,28.97,542.7,44.45,4087,-388,9900
135718,20767,564646,-1.05,0.6,24800,32.95,639.05,41.5,1662,-613,4412
87783,11506,378632,-0.8,0.55,24900,37.02,740.3,41,420,-61,1863
222551,30310,761912,-0.7,0.45,25000,40.45,842.15,43,5332,-107,14207
52744,-11495,262555,-0.5,0.45,25100,44.64,942.1,42.55,590,-174,960
,,,,,,,,,,Update Time,25-Aug 11:50
