CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
307,-13,48,176.9,1096,23200,17.5,2.45,-1.2,468780,14934,49086
390,-29,69,168.65,993.2,23300,16.25,2.65,-1.45,385910,13259,43283
447,-17,103,167.55,895,23400,15.16,3.1,-2,383983,20439,59285
6452,-923,5372,174.5,797.2,23500,13.97,3.55,-3.35,644074,-1630,128162
3619,-308,1410,171.8,696.9,23600,12.7,4,-5.65,588681,4297,78035
2860,-1727,5158,163.15,595.5,23700,11.52,4.85,-10.35,558172,-28765,97372
9567,-2721,15177,156.85,499.05,23800,10.66,7.05,-18.2,587371,32678,115593
4847,-3536,25622,144.55,403,23900,9.86,10.9,-31,524352,37710,96350
94446,-33267,226949,124.8,310.95,24000,9.32,19,-50.5,1077711,40230,250524
50771,-100994,653962,98.45,224.25,24100,8.78,33,-76.1,916189,15036,120320
133617,-36919,2275962,69.05,149.45,24200,8.32,57.15,-106.1,2943000,143895,241908
,,,,,24231.85,,Expiry: 25-AUG-2026,,,,
159781,-18826,1847582,40.7,89.5,24300,8.04,96.75,-134.95,1396806,48147,122186
132438,-2808,1118910,18.1,47.1,24400,7.83,153.65,-158.5,476606,3821,52172
195454,-33227,1287219,4.35,21.6,24500,7.7,228.2,-169.6,226816,-13492,64075
120806,12644,769125,-1.25,8.9,24600,7.7,315.8,-175.35,41517,-3501,14750
116382,7880,653773,-2.65,3.9,24700,8.0,409.75,-179.6,18160,-1579,13371
105172,-10350,871771,-2.4,2.3,24800,8.73,508.4,-177.5,5734,-1444,7322
51223,-38694,747497,-2.15,1.55,24900,9.57,606.5,-178.5,1965,-663,2322
181955,-42585,940510,-1.6,1.4,25000,10.74,708.05,-175.75,12334,-5621,25049
46282,-15814,314511,-1.3,1.05,25100,11.58,809,-175.75,270,-127,1358
76401,-16946,328833,-1.2,0.85,25200,12.48,905.1,-183.75,238,-130,1667
,,,,,,,,,,Update Time,20-Aug 15:30
