CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4349,-205,910,-364.1,971.9,24500,18.61,8.85,0.75,520519,3542,119236
490,-43,114,-317.05,920,24600,17.68,10.75,2,295045,-3473,32608
682,-50,258,-349.3,793.6,24700,16.64,12.85,3.3,327021,-2150,57475
2923,-61,492,-349.2,689.15,24800,15.69,15.95,5.25,468938,46008,99050
6620,15,846,-346.2,594,24900,14.95,21.3,9.3,368566,2519,43672
32787,603,19591,-337,506.65,25000,14.17,28.4,14.8,943218,14010,145312
5387,183,5168,-328.85,416.1,25100,13.27,37.35,21.85,605010,12299,60008
13512,875,17835,-314.8,333.3,25200,12.53,51.3,32.7,848977,-2638,69991
17287,3250,56976,-300.55,252.85,25300,12.07,74,50.85,1027862,5141,66750
24634,11221,169794,-274.65,185.55,25400,11.57,104.6,74.8,1509488,-5322,74426
109858,62649,840219,-242.8,128,25500,11.34,148.8,108.4,2741291,-15208,123374
,,,,,25516.45,,Expiry: 24-FEB-2026,,,,
156814,121762,1853234,-202.05,85.8,25600,11.29,205.25,148.3,2917453,-19109,85237
191614,122010,2275605,-156.7,55.5,25700,11.35,276.6,195.35,2763787,-71483,65362
239996,144663,3037361,-111.65,36.5,25800,11.69,355.8,238.85,2278421,-29947,53272
149624,74984,1910191,-72.45,24.85,25900,12.21,444.7,278.8,808629,-3204,24256
225142,59495,1754137,-42.9,17.75,26000,12.89,537.15,307.75,328929,3974,50478
95123,30919,813524,-23.1,13.05,26100,13.62,630.4,325.65,42234,-1091,10526
103131,33392,747603,-10.7,10.7,26200,14.62,730.1,339.6,20627,-2528,9260
89764,28016,590934,-4.15,8.8,26300,15.55,833.9,351.2,4146,-183,7157
99591,43301,532936,-1.2,7.35,26400,16.48,930,351.45,1097,33,6239
180546,65442,844891,0.15,6.3,26500,17.43,1030.45,354.25,5518,377,32210
,,,,,,,,,,Update Time,19-Feb 15:10
