CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9479,-693,3168,-200.5,977.6,23000,16.38,5.15,0.75,526900,9693,151613
752,35,104,-210.15,870.1,23100,15.5,6.4,1.45,160219,5040,31292
846,-71,466,-211.2,771.45,23200,14.84,8.7,2.8,242301,12947,58360
1293,51,650,-203.15,681.75,23300,14.2,12.05,4.8,312121,22680,60075
1392,258,1518,-202.6,584.7,23400,13.76,17.85,8.1,356471,21149,56194
14475,2615,19810,-195.35,495,23500,13.41,26.8,13.45,844156,34809,129129
4173,1096,10981,-188,408,23600,13.1,40.15,20.65,585756,9906,68060
5489,2936,29551,-175.35,330.9,23700,12.88,59.75,31.5,747581,24639,91112
20439,13015,158354,-162.05,259,23800,12.74,87.55,45.85,1094186,29309,93524
47937,39074,398057,-143.3,195.4,23900,12.67,125,64.05,1281602,13665,71309
,,,,,23983.15,,Expiry: 28-JUL-2026,,,,
277079,204534,2105174,-123.1,143.15,24000,12.5,171,82.75,2811970,89514,206640
199973,143459,1503052,-101.15,100.75,24100,12.45,229.15,104.85,1204707,17928,95387
268032,94318,1201482,-79.65,68.05,24200,12.41,298,128.35,511731,-14523,130084
135045,46328,783297,-58.5,44.95,24300,12.49,374.55,149.35,144584,385,42308
87576,24622,518652,-40.3,28.9,24400,12.59,459.8,169.45,32879,409,16949
157579,35526,691739,-25.35,18.65,24500,12.82,547,182.85,42963,43,46969
91573,7765,371403,-15,11.95,24600,13.08,642,193.4,4984,-319,7729
84454,16509,346687,-8.55,8.2,24700,13.55,740.8,201.95,1592,21,4402
90512,14399,323792,-4.25,6,24800,14.17,839.05,206.95,918,-19,4694
56243,12047,310853,-2,4.8,24900,14.96,940,210.75,324,89,1272
211004,55838,545730,-1.25,4,25000,15.81,1031.65,207.75,2978,-381,29821
,,,,,,,,,,Update Time,22-Jul 14:40
