CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,9,132,229.65,1021.65,22700,21.94,13.85,-21.35,225747,20925,46708
1260,269,935,196.5,899.85,22800,21.22,17.6,-27.15,326150,-1520,56208
849,32,1237,205.15,822.25,22900,20.6,22.85,-34.95,262616,8616,31255
7807,-106,21302,195.35,729.2,23000,20.05,30.15,-44.35,701618,26011,111550
1753,-86,6442,186.4,640.35,23100,19.45,39.3,-55.7,347477,19985,53945
3684,-815,30606,168.6,549.3,23200,18.96,52.05,-68.9,508229,20418,62023
12168,-2526,110218,150.2,463.4,23300,18.48,68.65,-85,586528,25548,78326
28432,-5882,391876,132.35,385.15,23400,18.03,90.25,-103.15,935354,68808,134040
73847,-5299,1441088,114.15,314,23500,17.54,117.05,-122.3,1595681,69944,136316
57966,18196,1096424,94.1,248.45,23600,17.17,151.8,-141.15,805004,69212,89016
,,,,,23673.6,,Expiry: 19-MAY-2026,,,,
54034,16225,747927,74.85,191.25,23700,16.8,194.15,-159.45,261310,33041,54303
62731,5711,653876,56.55,142.7,23800,16.5,246.05,-177.75,94031,13993,26209
48743,-19923,482925,41.1,103.75,23900,16.32,306.5,-192.45,22634,766,10718
100059,1493,793530,28.05,73.35,24000,16.2,377.15,-204.15,36538,465,23883
44924,5616,309789,18.15,50.7,24100,16.17,451.5,-217.4,3180,-410,5309
62997,8467,342659,11.5,34.95,24200,16.29,536.45,-225.65,4162,-925,9335
52906,1962,327097,6.95,23.75,24300,16.44,626.2,-226.2,4545,-2358,12425
44704,-4259,242763,3.95,16.4,24400,16.73,714.35,-234.7,872,-261,6325
115770,24262,414829,2.05,11.45,24500,17.1,813.5,-228.55,2027,-145,6576
32581,-573,149584,0.75,7.8,24600,17.39,908.6,-239.65,170,-47,1875
30356,6218,210218,0,5.5,24700,17.8,1007.1,-238.85,92,-20,540
,,,,,,,,,,Update Time,14-May 12:00
