CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2360,50,1083,-262.7,1103,23000,28.2,49.1,19.55,404774,30079,86257
80,52,77,-246.8,1012.7,23100,27.7,58.75,24.5,140890,10077,21416
178,20,169,-253.55,920.65,23200,27.16,69.9,29.95,171568,12371,24649
196,35,154,-255.7,829,23300,26.54,82.35,36,166263,8728,20452
631,478,943,-243.95,753,23400,26.02,97.95,42.75,194963,15572,25389
4601,1748,6573,-231.45,668,23500,25.51,116.5,51.65,444681,15060,58223
1402,822,3564,-208.85,590.2,23600,24.97,137.75,60.5,235119,4687,20247
6220,729,6292,-207.15,517.75,23700,24.51,163.5,72.1,279248,9160,28938
7257,2296,17178,-196.6,446.75,23800,24.07,193.5,84.6,397865,8913,33275
7704,3712,25786,-178.45,380.6,23900,23.52,226.75,97.05,375969,10371,24280
51634,33613,219838,-166.6,320.55,24000,23.09,266.4,112.6,915122,22989,68824
,,,,,24030.95,,Expiry: 17-MAR-2026,,,,
60949,55672,416167,-148.75,265.25,24100,22.6,311,128.45,849514,20514,36788
102684,84804,757355,-131.35,215.8,24200,22.17,361.25,145.3,974425,15109,46373
103787,76722,710671,-116.35,171.5,24300,21.7,419.75,167.2,519169,13019,39599
54844,36044,385111,-96.9,135.25,24400,21.41,480.35,183.85,108343,676,12553
99415,62993,530271,-77.65,104.5,24500,21.13,551.05,202.65,76864,649,18164
65290,47783,293289,-61.75,78.35,24600,20.78,622.2,210.85,13404,1124,7392
63151,40190,282212,-46.6,59.1,24700,20.67,699.75,229.45,5990,317,4898
52975,25711,280759,-33.25,43.95,24800,20.59,793,246.55,4418,427,4581
37593,18277,171675,-22.95,32.5,24900,20.58,878.65,262.1,4509,370,4012
99679,37262,346064,-15.45,23.9,25000,20.62,970,270.6,6055,627,12022
,,,,,,,,,,Update Time,11-Mar 11:30
