CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,48.2,0.4,-0.5,172801,21815,46442
9,-3,16,-100.4,893.35,22800,43.12,0.35,-0.5,169955,5008,58408
9,0,35,-121.05,792.2,22900,39.21,0.4,-0.5,200254,14973,64402
880,205,2982,-108.05,690.1,23000,35.93,0.55,-0.55,594240,48653,176449
243,116,282,-104.55,591.75,23100,31.22,0.55,-0.6,316802,23894,62776
415,252,950,-104.7,492,23200,27.0,0.65,-0.65,534521,77680,137363
1151,826,4553,-109.4,391.45,23300,22.7,0.8,-1.05,676410,89774,160949
3332,2436,27053,-109.65,291.1,23400,18.78,1.25,-1.25,930685,66728,138820
37919,32694,355895,-108.4,194.3,23500,15.97,3.35,-0.7,2572803,107629,277807
126484,116708,1854427,-105.05,103.95,23600,14.21,12.9,3.75,6432508,318235,472222
,,,,,23673.8,,Expiry: 08-SEP-2026,,,,
681227,635986,8604300,-88.6,37.9,23700,13.68,47.65,21.85,9585604,340397,486078
579511,316204,4905619,-51.2,12.55,23800,15.74,122.2,58.25,2232532,-1662,142203
342978,81469,2396101,-24.95,4.6,23900,18.33,214.15,85.35,398424,-13818,40563
384051,58695,1835889,-10.8,2.2,24000,21.5,311.8,99.25,114929,-12126,48508
227236,4380,1207513,-4.8,1.3,24100,24.92,411.65,106.35,18807,-3587,14370
262423,28645,1245455,-2.85,0.95,24200,28.71,510.9,107.25,12117,-2936,20263
225807,43423,960575,-2,0.75,24300,32.5,609.1,105.6,5214,-1184,11249
159667,3918,722643,-1.45,0.65,24400,36.44,710.85,108.05,1624,-629,4767
206429,25468,806480,-1.25,0.6,24500,40.49,817.95,118.15,4689,-1982,7023
104089,-7707,392665,-1.1,0.5,24600,43.93,911.25,110.9,998,-405,2131
105065,23480,457293,-1,0.35,24700,46.39,1011.25,106.55,461,-145,1131
,,,,,,,,,,Update Time,08-Sep 11:30
