CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,29.52,1.25,-0.6,94080,3400,26590
52,-1,7,-110,900,22700,27.28,1.4,-0.9,152331,9122,31265
397,-20,87,-128.9,779.35,22800,25.35,1.75,-1.1,337041,25329,71782
368,249,497,-119.25,703.7,22900,23.34,2.2,-1.7,470237,19180,52993
3547,-240,7697,-113.75,612.15,23000,21.73,3.2,-2.95,883195,40463,174310
653,398,2129,-120.35,516,23100,20.13,4.85,-4.15,680850,31170,109571
3204,591,10532,-107.25,420.55,23200,19.18,8.85,-5.55,1001226,7264,128262
6378,4160,32075,-115.35,327.8,23300,18.48,16.8,-7.4,1224835,56644,141948
16190,11986,128428,-113.6,243.45,23400,18.04,31.95,-7.15,1499914,68177,132249
94250,69188,687603,-113.05,169.45,23500,17.78,58,-3.55,2888937,120489,224450
,,,,,23566.75,,Expiry: 02-JUN-2026,,,,
241920,219100,2039028,-102.55,109.55,23600,17.65,98.25,4,3202037,80539,144050
272855,195815,1890212,-90.3,65.7,23700,17.66,155.3,22.2,1304773,16669,87239
219479,117901,1343393,-73.55,38.15,23800,18.13,226.5,42.2,438757,-7088,49512
211749,69965,985653,-54.4,21.95,23900,18.87,309.9,61.45,118937,-13955,29860
335671,99198,1220471,-37.7,13,24000,19.87,401.1,77.05,75403,-10297,41307
148924,21483,698895,-24.85,7.95,24100,21.01,497.25,93.05,18428,-1031,10669
199686,38797,584242,-16.55,5.15,24200,22.31,594,106.4,8169,-529,7496
152461,47056,576588,-10.7,3.75,24300,23.97,693,108.8,1557,-363,3384
102315,16370,458177,-7.5,2.7,24400,25.46,795,108.9,526,-219,2930
170381,16552,659574,-5.35,2.15,24500,27.22,893,115.45,1942,-954,8231
83811,8895,372999,-3.75,1.75,24600,28.96,992.6,121.75,173,-30,1323
,,,,,,,,,,Update Time,01-Jun 10:50
