CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5325,-2033,6406,235.25,1047,23000,34.05,2,-3.05,1386067,29165,232574
550,-204,598,227.5,944.8,23100,31.85,2.35,-3.9,607591,-6914,45955
753,-162,863,229.15,845.35,23200,29.04,2.45,-5.7,921704,-10512,82947
1196,-305,1697,225.85,746.25,23300,26.48,2.75,-8.7,1204605,-21085,98810
1399,-628,4123,222.1,646.2,23400,23.38,2.75,-14.8,1450580,4649,111194
9667,-5228,45305,212.9,546.9,23500,21.43,3.85,-24.4,1642930,4271,163516
8361,-7730,68051,192.5,443.15,23600,18.4,4.2,-40.8,1773723,7191,128941
29809,-31739,315967,170.1,347,23700,15.95,5.75,-66.4,2981419,33406,161256
33194,-78229,1512850,133,250.85,23800,13.52,8.65,-104.95,4580234,39639,164199
56482,-34244,5989206,86.15,158.9,23900,11.87,17.7,-149.7,8312324,152387,201228
212308,4936,10162515,42.3,84.85,24000,11.0,42.15,-194.95,7020028,165446,237565
,,,,,24002.1,,Expiry: 28-JUL-2026,,,,
181079,23905,5413877,13.1,36.95,24100,11.02,94.2,-221.9,1445098,17613,56150
229642,25785,3967068,0.15,14.05,24200,11.52,171.05,-236.4,370815,-7664,35067
165256,27541,1807845,-3.45,4.8,24300,12.11,263,-236.55,63093,-2699,15361
107551,-1484,1572236,-3.4,1.95,24400,13.24,360.75,-236.9,15815,-537,10783
161798,-17958,1427390,-2.3,1.6,24500,15.76,456.75,-248.05,32246,-10818,23233
79625,-1237,754592,-1.85,0.95,24600,17.33,561.25,-226.25,3968,-1334,3059
68581,-13169,605490,-1.4,0.85,24700,19.69,661.9,-232.85,2153,-581,1817
90163,-8133,649667,-1.2,0.65,24800,21.55,761.4,-226.6,1880,-727,1977
41032,-12696,305342,-0.9,0.6,24900,23.79,865,-238.3,468,-167,839
184641,-46886,758461,-0.8,0.6,25000,26.19,961.8,-238.9,12371,-2132,19519
,,,,,,,,,,Update Time,27-Jul 15:30
