CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,81,0.65,997.1,23300,17.47,2.4,-0.1,112570,12230,59129
443,-2,25,-4.1,888.95,23400,16.19,2.7,-0.2,186156,12184,76798
6281,-184,942,4.4,798.8,23500,14.92,3.1,-0.15,281092,19770,166959
3595,-15,114,4.7,699.85,23600,13.55,3.5,-0.15,213534,8485,96152
2775,-68,558,2.55,600.3,23700,12.24,4.15,-0.4,235556,12697,115681
10055,463,4545,1.75,500,23800,10.94,5.15,-1.5,295089,12057,136449
5417,687,6985,-0.55,402.3,23900,9.93,7.7,-2.75,314181,9655,113286
95842,1442,80026,-1.8,308.95,24000,9.19,13.45,-4.95,659661,35660,287166
56177,9135,181278,-4.8,220.05,24100,8.56,24.7,-7.6,611752,43395,160663
216726,87363,1141749,-7.2,143.25,24200,8.15,47.15,-9.2,1791489,176517,380963
,,,,,24250.8,,Expiry: 25-AUG-2026,,,,
285179,134627,1512020,-7.7,81.9,24300,7.86,85.75,-10.3,1350592,117101,232136
184332,57860,718289,-6.85,40.5,24400,7.69,144.7,-8.3,407647,28945,77566
237824,45291,616810,-4.2,17.7,24500,7.7,221.8,-6.35,120004,5249,66834
159590,32949,360149,-1.85,7.4,24600,7.92,312,-2.85,21000,734,15345
122260,6010,222601,-0.5,3.65,24700,8.52,409,1.3,4673,-338,12983
119275,12952,217069,-0.2,2.25,24800,9.39,507,-2.05,2078,-471,6806
57287,6295,121321,0,1.7,24900,10.48,600.5,-5.95,557,-172,2138
201509,18061,205775,0.05,1.5,25000,11.72,706.4,-0.4,2603,-290,24746
56794,9585,116147,0.05,1.15,25100,12.68,798.7,-4.05,28,-8,1348
85772,9201,143948,0.1,1,25200,13.78,901,-4.65,30,-3,1664
73638,3224,72316,0.1,0.85,25300,14.8,1005.85,1.3,37,-4,1107
,,,,,,,,,,Update Time,21-Aug 10:40
