CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,0,0,0,23100,17.97,1.75,0.3,17825,2253,14950
93,-1,3,-29.25,995.65,23200,16.72,1.95,0.4,22033,1878,34796
244,0,0,0,0,23300,15.46,2.2,0.35,27058,1827,33919
215,-13,22,-12.05,784.7,23400,14.3,2.65,0.2,51983,2432,41759
2112,-3,65,-3.85,685.55,23500,13.21,3.4,0.1,94801,12167,119259
710,14,69,-2.1,590,23600,12.1,4.45,0,62559,4076,55436
2841,57,298,-12.3,490,23700,11.18,6.6,-0.15,74092,4932,83536
3212,302,1599,-11.3,391.1,23800,10.41,10.75,-0.35,97689,21378,118987
4612,1012,3434,-13.75,300,23900,9.86,19.25,0,77481,9331,77314
32822,6765,25201,-12.75,215,24000,9.43,35,-0.1,151642,23120,132438
82646,36161,113374,-12.5,142.75,24100,9.12,62.5,0.35,265319,62455,146638
,,,,,24111.65,,Expiry: 01-SEP-2026,,,,
201761,48073,163973,-13.2,85.55,24200,8.89,106,3.2,160803,49301,150479
231701,28371,159977,-11.05,46.9,24300,8.86,167,4.65,67142,4404,80444
203877,15664,103186,-7.95,23.85,24400,8.97,243.95,9.3,11080,293,35096
198014,5121,117748,-5.6,12.05,24500,9.3,331.5,14,4257,-4,31599
126192,2904,83954,-3.1,6.35,24600,9.79,424.05,13.15,516,48,8703
105659,5042,71263,-1.95,3.85,24700,10.53,519.7,6.3,417,31,4161
106170,-6683,104154,-1.4,2.7,24800,11.46,619.3,10.3,62,10,2156
84980,-3542,56009,-0.9,2.2,24900,12.59,719.8,14.4,21,-2,787
177289,2964,82132,-0.65,1.9,25000,13.75,816.5,-0.65,37,4,5567
84667,-65,47980,-0.3,1.65,25100,14.87,0,0,0,0,736
,,,,,,,,,,Update Time,28-Aug 09:20
