CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14483.153846153846,-752.0769230769231,2880,-277.05,1045,22000,34.18,30.05,-0.85,388079,24191.23076923077,146217.3076923077
379,2,31,-277.85,955.3,22100,33.52,37.5,0.5,151703,17055,32879
1304,55,616,-273.45,871.05,22200,32.92,47,3.2,179815,13266,38269
3493,1,387,-270.15,777,22300,32.29,58.55,7.05,196734,21960,55068
2171,-66,846,-266.05,695.7,22400,31.67,72.75,11.85,221573,24553,60846
23443,1337,14129,-263.75,606,22500,31.04,89.9,17.8,628030,38753,134622
6811,-844,4845,-253.25,526.45,22600,30.42,110.75,25.95,263156,11017,49893
10289,241,11303,-251.7,451.05,22700,29.78,135.65,34.9,251728,18297,52960
17534,2169,34673,-241.4,380.75,22800,29.11,164.95,45.7,449182,24877,70350
21212,7303,64545,-226,315.75,22900,28.51,200.2,58.75,471141,41074,73243
,,,,,22981.15,,Expiry: 30-MAR-2026,,,,
119946.84615384616,73248.92307692308,498887,-211.85,257.15,23000,27.92,241.35,74.5,1184911,77094.69230769231,187738.92307692306
87492,74782,524099,-193.15,205.2,23100,27.39,289.45,92.55,603195,34809,62584
85632,58804,436030,-174.8,160.2,23200,26.91,344.55,112.8,300367,5410,56087
76464,36049,360426,-154.95,122.5,23300,26.51,406.6,133.95,142917,-13820,31576
64941,23280,277143,-133.2,91.5,23400,26.15,475.1,155.5,60167,-7934,23366
132120,59583,456317,-111.05,67.3,23500,25.92,550.35,176.65,48544,-4740,32169
64355,37248,240857,-90.7,48.65,23600,25.78,633.55,199.85,7306,-988,7010
51120,12581,245294,-71.35,35.1,23700,25.8,721.1,221.35,3686,-834,7788
62016,17638,223539,-55.65,25.05,23800,25.88,808.45,231.95,3412,-540,11138
47223,15566,140354,-42.6,17.9,23900,26.06,901.2,243.75,983,-288,4067
156936.76923076922,38427,362944,-32.3,13.1,24000,26.43,999.65,256.9,6980,-2202.076923076923,38147.307692307695
,,,,,,,,,,Update Time,27-Mar 10:10
