CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
462,-37,113,-160,990,22900,52.11,0.1,-1.95,346428,-17093,40412
9057,-1919,5914,-191.95,890,23000,47.15,0.1,-2.2,1569894,5954,196824
730,-792,1430,-157.3,798.15,23100,44.91,0.2,-2.45,552938,-33622,43223
2253,-634,2039,-173.2,690,23200,38.58,0.15,-2.8,1013894,18607,104535
3914,-1036,3413,-170.25,589,23300,34.34,0.2,-3,1084217,3782,89089
11376,-1944,5529,-172.85,490.7,23400,28.98,0.2,-3.75,1408240,24118,131875
30233,-2035,32616,-173.9,390.55,23500,24.12,0.25,-4.55,2480331,59159,244763
13531,-6602,43896,-169.35,288.95,23600,18.88,0.3,-5.95,1777285,28243,144293
43345,9764,192751,-172.7,189.65,23700,13.23,0.35,-8.8,2995722,59517,185985
74483,36143,1048082,-179.8,89.5,23800,7.53,0.6,-15,10607221,124204,247261
,,,,,23890.95,,Expiry: 26-MAY-2026,,,,
507775,466033,8251243,-174.8,9.65,23900,5.89,21.65,-8.55,23991498,447177,580964
558987,407025,21561264,-114.65,0.65,24000,9.29,111.4,52.45,22489063,-37391,162282
236101,163639,15818473,-64.3,0.5,24100,15.28,211.35,104.7,6674171,7216,43057
176811,59024,8122715,-32.95,0.35,24200,20.38,311.05,136.65,1154136,-3861,17424
151897,28685,4244645,-16.05,0.3,24300,25.53,411.25,153.5,212510,144,12910
172187,26370,1979819,-8.9,0.25,24400,30.32,510.4,157.9,36945,542,7951
254954,83115,2358085,-5.25,0.25,24500,35.5,610.35,161.85,34041,-5159,20359
91957,29321,1147486,-3.1,0.3,24600,41.35,711.6,171.35,18154,-2329,10107
99453,38583,817773,-2.15,0.2,24700,44.63,807.25,171.7,2776,-620,1475
95668,33233,758522,-1.55,0.2,24800,49.48,908,172.45,1560,-137,2266
43556,6508,327574,-1.2,0.2,24900,54.27,998.25,152.2,550,-28,925
,,,,,,,,,,Update Time,26-May 14:50
