CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2349,-1461,2830,-17.65,1048.75,23000,31.17,1.2,-6.45,880698,32107,133510
181,-22,97,2.05,966.65,23100,28.79,1.3,-8.65,487254,3124,34897
270,-43,286,-2.5,867.25,23200,26.9,1.65,-11.6,1109575,4194,71301
566,-366,1192,-22.3,748.55,23300,25.11,2.2,-16,1387351,7845,53264
583,-334,1146,-12.85,649.25,23400,23.58,3.25,-21.7,1347600,24198,56379
6900,-2839,14536,-21.65,557.65,23500,22.63,5.65,-28.75,1910011,48163,116168
2094,247,6268,-36.85,462.6,23600,21.76,9.95,-37.6,1471546,34594,77236
5038,-841,30360,-42.2,369.3,23700,21.24,18.35,-47.65,1824927,59032,97603
11928,-5822,80207,-47.7,285.7,23800,20.95,33.35,-56.65,2684933,44084,106227
20643,-2018,176738,-55.65,210.4,23900,20.76,57.65,-63.8,2937346,54520,99061
112790,33476,1163469,-59.6,147,24000,20.95,95.45,-65.85,6021162,102632,184363
,,,,,24027.1,,Expiry: 05-MAY-2026,,,,
172609,128065,2432721,-57.75,98.7,24100,20.95,145.5,-63.8,5638116,91117,121344
339872,277344,6393422,-51.05,63.05,24200,21.28,211.75,-57.15,6454643,54561,82304
333608,250749,5853182,-42.15,39.8,24300,21.93,286.4,-48.6,2355107,15335,42743
181000,124785,3582747,-33.35,24.65,24400,22.65,373.25,-36.25,519082,1358,13801
244220,137273,3739302,-25.2,15.3,24500,23.49,464.15,-26,242030,191,12379
149420,103940,1622893,-18.3,9.55,24600,24.39,561,-14.7,32075,624,3231
115946,65940,1250814,-12.65,6.55,24700,25.75,655.55,-10.6,10623,104,1804
107847,38142,952253,-8.5,4.75,24800,27.27,752.85,0.25,5392,-940,1417
93183,57513,776915,-5.8,3.55,24900,28.82,850.85,-10.7,1386,-168,2320
241450,91904,1362491,-4,2.8,25000,30.51,950.65,-6.9,5907,-1412,5539
,,,,,,,,,,Update Time,04-May 13:34
